segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1400,14:00,reclasticnet,500,deck period,calibration,1088,0.17695486053170786,0.17418002639524835,0.0027748341364595176,1.5930840027334014,-0.0015395766028210248,0.007869185015401377,False,False,False
bar1400,14:00,reclasticnet,500,deck period,as scored,1088,0.17300678301997321,0.1682755588641609,0.004731224155812325,2.8115931913983823,-0.004594214112879063,0.015290077682301569,False,False,False
bar1400,14:00,reclasticnet,2000,common,coefficients,1424,0.18186286489736309,0.18704768679797387,-0.00518482190061083,-2.7719251648435743,-0.012130492697193055,0.0027229549840910817,False,False,False
bar1400,14:00,reclasticnet,2000,common,package,1424,0.18186286489736309,0.1877529180111774,-0.005890053113814361,-3.137129998407647,-0.014233116483498018,0.003069357657912148,False,False,False
bar1400,14:00,reclasticnet,2000,common,calibration,1424,0.18704768679797387,0.1877529180111774,-0.0007052312132035316,-0.37561664589497745,-0.004418128809648898,0.0035175329373864548,False,False,False
bar1400,14:00,reclasticnet,2000,common,as scored,1424,0.17784951195700383,0.18143016647252982,-0.003580654515526027,-1.9735717522301732,-0.010583866982055727,0.004014370162912051,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,coefficients,1088,0.18161819573642918,0.18336390606060932,-0.001745710324180123,-0.952046867720572,-0.01018363652068095,0.007772866627360418,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,package,1088,0.18161819573642918,0.1814502032687041,0.0001679924677250931,0.09258323479324967,-0.008969069381856761,0.010597949435188265,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,calibration,1088,0.18336390606060932,0.1814502032687041,0.0019137027919052178,1.0546710653563025,-0.0023405312365672648,0.007002124537376349,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,as scored,1088,0.17480915498783536,0.1750565917133471,-0.0002474367255117377,-0.14134670570812444,-0.008624194368383548,0.009229081842655858,False,False,False
bar1400,14:00,ridge,500,common,coefficients,2924,0.17013133315159445,0.15692205111913426,0.013209282032460218,8.417734753181254,0.005022332297404443,0.021680556017927285,False,True,False
bar1400,14:00,ridge,500,common,package,2924,0.17013133315159445,0.15819430062293266,0.01193703252866182,7.5458044200432886,0.0032904141616628183,0.02065782853374785,False,True,False
bar1400,14:00,ridge,500,common,calibration,2924,0.15692205111913426,0.15819430062293266,-0.0012722495037983982,-0.8042321997623008,-0.003343470625608434,0.0009955695579600802,False,False,False
bar1400,14:00,ridge,500,common,as scored,2924,0.1661223851628858,0.15523715118513445,0.010885233977751353,7.012003180069776,0.003106629322412037,0.01873639429739039,False,True,False
bar1400,14:00,ridge,500,deck period,coefficients,1088,0.19947754122859446,0.17870002396530293,0.020777517263291537,11.627036640647445,0.006237907195116273,0.034788888925792245,False,True,False
bar1400,14:00,ridge,500,deck period,package,1088,0.19947754122859446,0.17570270799729007,0.023774833231304388,13.531284464705617,0.009240844593977695,0.03832796763289686,False,True,False
bar1400,14:00,ridge,500,deck period,calibration,1088,0.17870002396530293,0.17570270799729007,0.0029973159680128487,1.7059019762285492,-0.001432754933195419,0.008285456415589669,False,False,False
bar1400,14:00,ridge,500,deck period,as scored,1088,0.18740847658461843,0.17029703066334687,0.017111445921271604,10.048000164546915,0.0017497630158693454,0.03146920941886314,False,True,False
bar1400,14:00,ridge,2000,common,coefficients,1424,0.18597653373939924,0.18524714794361685,0.0007293857957823888,0.3937365858957191,-0.0093315542448607,0.015415710142250376,False,False,False
bar1400,14:00,ridge,2000,common,package,1424,0.18597653373939924,0.18575949600672914,0.00021703773267007674,0.11683802838387038,-0.010795617947220119,0.015439818778709044,False,False,False
bar1400,14:00,ridge,2000,common,calibration,1424,0.18524714794361685,0.18575949600672914,-0.0005123480631123114,-0.2758125824661753,-0.004283174801771413,0.003827709113564687,False,False,False
bar1400,14:00,ridge,2000,common,as scored,1424,0.17843349344183093,0.17945495762919705,-0.001021464187366142,-0.5692036602726607,-0.008572801612687522,0.008348833878759815,False,False,False
bar1400,14:00,ridge,2000,deck period,coefficients,1088,0.18799682966252712,0.18166303698184733,0.006333792680679802,3.486561045058773,-0.00662165314771316,0.02401840412206473,False,False,False
bar1400,14:00,ridge,2000,deck period,package,1088,0.18799682966252712,0.1795341510018077,0.008462678660719447,4.713687403481379,-0.005249468923821095,0.02688944652523414,False,False,False
bar1400,14:00,ridge,2000,deck period,calibration,1088,0.18166303698184733,0.1795341510018077,0.0021288859800396476,1.185783299812531,-0.00219265489661159,0.007300305720007591,False,False,False
bar1400,14:00,ridge,2000,deck period,as scored,1088,0.17703733129785446,0.17320462468715872,0.003832706610695738,2.2128200200302692,-0.005505429283322344,0.014946018864844302,False,False,False
bar1430,14:30,reclasso,500,common,coefficients,2916,0.2555677528807794,0.3095158716747289,-0.05394811879394949,-17.429839220214117,-0.06561091358147196,-0.04339142311126697,True,False,False
bar1430,14:30,reclasso,500,common,package,2916,0.2555677528807794,0.3061075249316747,-0.050539772050895326,-16.51046378627123,-0.06336156735673679,-0.03966925904315777,True,False,False
bar1430,14:30,reclasso,500,common,calibration,2916,0.3095158716747289,0.3061075249316747,0.003408346743054171,1.1134475520701224,0.00014917929857385196,0.006571809801997666,False,True,False
bar1430,14:30,reclasso,500,common,as scored,2916,0.25548166766931796,0.30481454191258456,-0.049332874243266614,-16.18455403529088,-0.06290238189463418,-0.03773925336057124,True,False,False
bar1430,14:30,reclasso,500,deck period,coefficients,1087,0.27896565467033513,0.3396837324604962,-0.06071807779016111,-17.87488536773611,-0.08490054720875714,-0.04020189207486827,True,False,False
bar1430,14:30,reclasso,500,deck period,package,1087,0.27896565467033513,0.33907780406817317,-0.060112149397838044,-17.728128670360334,-0.08815435977060514,-0.036767890548285644,True,False,False
bar1430,14:30,reclasso,500,deck period,calibration,1087,0.3396837324604962,0.33907780406817317,0.000605928392323061,0.1786989254540637,-0.007750468961125372,0.007657815042277089,False,False,False
bar1430,14:30,reclasso,500,deck period,as scored,1087,0.27667373420556857,0.3371617824454855,-0.06048804823991696,-17.94036316962972,-0.09084735569319717,-0.036140372243348554,True,False,False
bar1430,14:30,reclasso,2000,common,coefficients,1416,0.2706725779559846,0.3292825532682634,-0.05860997531227873,-17.7992956901454,-0.07790812889305365,-0.03886999545994195,True,False,False
bar1430,14:30,reclasso,2000,common,package,1416,0.2706725779559846,0.32695917292824417,-0.0562865949722596,-17.215175359099803,-0.07734573326222222,-0.0354195093915936,True,False,False
bar1430,14:30,reclasso,2000,common,calibration,1416,0.3292825532682634,0.32695917292824417,0.002323380340019124,0.7106025866198966,-0.0025011327003443148,0.007212037833209193,False,False,False
bar1430,14:30,reclasso,2000,common,as scored,1416,0.2716065843881438,0.3239615457160094,-0.05235496132786558,-16.160856749881326,-0.07512692934852672,-0.030143372185456218,True,False,False
bar1430,14:30,reclasso,2000,deck period,coefficients,1087,0.2828330633437176,0.34320334826652216,-0.06037028492280458,-17.590237749056776,-0.08503021803265153,-0.037889907049565484,True,False,False
bar1430,14:30,reclasso,2000,deck period,package,1087,0.2828330633437176,0.34008260429397263,-0.057249540950255,-16.834010392594976,-0.08395800931535218,-0.03316408691703365,True,False,False
bar1430,14:30,reclasso,2000,deck period,calibration,1087,0.34320334826652216,0.34008260429397263,0.0031207439725495843,0.9176429294372156,-0.0034307949851505246,0.009031559149401906,False,False,False
bar1430,14:30,reclasso,2000,deck period,as scored,1087,0.2817262898979579,0.33764448271942304,-0.05591819282146515,-16.561263602205,-0.08523863070566437,-0.030546757583214044,True,False,False
bar1430,14:30,reclasticnet,500,common,coefficients,2916,0.2533883393787813,0.30954485278957145,-0.056156513410790136,-18.141640187105722,-0.0684252113356066,-0.04465828573383971,True,False,False
bar1430,14:30,reclasticnet,500,common,package,2916,0.2533883393787813,0.30605698282819765,-0.052668643449416346,-17.20877039390453,-0.06646564222477473,-0.040470645463233375,True,False,False
bar1430,14:30,reclasticnet,500,common,calibration,2916,0.30954485278957145,0.30605698282819765,0.0034878699613737855,1.1396145675694875,0.00024716758014173187,0.006665930504064493,False,True,False
bar1430,14:30,reclasticnet,500,common,as scored,2916,0.25338913299225535,0.30486385323663184,-0.051474720244376534,-16.884494405580593,-0.06562545652570698,-0.0388597401296945,True,False,False
bar1430,14:30,reclasticnet,500,deck period,coefficients,1087,0.2753766393402783,0.34059570871348727,-0.06521906937320894,-19.148529386807958,-0.08994216059281131,-0.04352612730075162,True,False,False
bar1430,14:30,reclasticnet,500,deck period,package,1087,0.2753766393402783,0.33984537328192166,-0.06446873394164337,-18.970019605993805,-0.09333673735284174,-0.04000770697929755,True,False,False
bar1430,14:30,reclasticnet,500,deck period,calibration,1087,0.34059570871348727,0.33984537328192166,0.0007503354315655678,0.22078730227206023,-0.007391083760007573,0.0077767777405068255,False,False,False
bar1430,14:30,reclasticnet,500,deck period,as scored,1087,0.27346229764466246,0.3380156757031961,-0.06455337805853356,-19.097746849828475,-0.09550274480968896,-0.038558468104359256,True,False,False
bar1430,14:30,reclasticnet,2000,common,coefficients,1416,0.27092629365874565,0.3282502825161388,-0.0573239888573931,-17.463500234634132,-0.075664794212323,-0.038485626882200176,True,False,False
bar1430,14:30,reclasticnet,2000,common,package,1416,0.27092629365874565,0.3256438256938715,-0.054717532035125846,-16.80287716757272,-0.07392924333784029,-0.0350971694025868,True,False,False
bar1430,14:30,reclasticnet,2000,common,calibration,1416,0.3282502825161388,0.3256438256938715,0.002606456822267251,0.8004011182197284,-0.0019678248750771227,0.007273112082109437,False,False,False
bar1430,14:30,reclasticnet,2000,common,as scored,1416,0.27241653803741567,0.32252095136083825,-0.050104413323422595,-15.535242939106148,-0.07057913663014398,-0.02941749059917484,True,False,False
bar1430,14:30,reclasticnet,2000,deck period,coefficients,1087,0.28237755229104283,0.3418663969019926,-0.05948884461094975,-17.401196827193345,-0.08181790037674143,-0.037791401889178004,True,False,False
bar1430,14:30,reclasticnet,2000,deck period,package,1087,0.28237755229104283,0.3383811081639213,-0.05600355587287851,-16.55043810712648,-0.08091698143380725,-0.03220901329945035,True,False,False
bar1430,14:30,reclasticnet,2000,deck period,calibration,1087,0.3418663969019926,0.3383811081639213,0.003485288738071249,1.0299891613283791,-0.0028633108197470046,0.009282633284329623,False,False,False
bar1430,14:30,reclasticnet,2000,deck period,as scored,1087,0.28185375119026806,0.3357539036908362,-0.05390015250056815,-16.053470088675326,-0.080857614179089,-0.029354065240444205,True,False,False
bar1430,14:30,ridge,500,common,coefficients,2916,0.276934464582753,0.30958091597800214,-0.032646451395249076,-10.545369468952936,-0.04560577593172666,-0.02096726577898855,True,False,False
bar1430,14:30,ridge,500,common,package,2916,0.276934464582753,0.3064720498268754,-0.029537585244122463,-9.637937704533938,-0.04423046055812428,-0.01696747156487941,True,False,False
bar1430,14:30,ridge,500,common,calibration,2916,0.30958091597800214,0.3064720498268754,0.003108866151126622,1.0144044629462312,-0.0003754859398136808,0.006430105075412786,False,False,False
bar1430,14:30,ridge,500,common,as scored,2916,0.27718241694051704,0.3053633752659208,-0.02818095832540383,-9.228663490132993,-0.04282726593884131,-0.015390173649068395,True,False,False
bar1430,14:30,ridge,500,deck period,coefficients,1087,0.29323952076673326,0.34184606205865914,-0.048606541291925834,-14.218839029242694,-0.07833615275368458,-0.02306863917300085,True,False,False
bar1430,14:30,ridge,500,deck period,package,1087,0.29323952076673326,0.34180520747241167,-0.048565686705678346,-14.208585955963898,-0.08257534451893492,-0.020686869648835603,True,False,False
bar1430,14:30,ridge,500,deck period,calibration,1087,0.34184606205865914,0.34180520747241167,4.0854586247475395e-05,0.01195259327661733,-0.009020776917022643,0.0075942255294644875,False,False,False
bar1430,14:30,ridge,500,deck period,as scored,1087,0.29322034665668084,0.3403023280490227,-0.0470819813923418,-13.835339200371072,-0.08264818211874857,-0.01760593482828778,True,False,False
bar1430,14:30,ridge,2000,common,coefficients,1416,0.283314945646549,0.3278459343733445,-0.04453098872679547,-13.582901008644034,-0.06423607352325389,-0.024798013572989927,True,False,False
bar1430,14:30,ridge,2000,common,package,1416,0.283314945646549,0.32594460761378363,-0.042629661967234576,-13.078805714665194,-0.06406142098455384,-0.02166021415492147,True,False,False
bar1430,14:30,ridge,2000,common,calibration,1416,0.3278459343733445,0.32594460761378363,0.0019013267595609006,0.5833281837304729,-0.0029066261258222483,0.00686548383280559,False,False,False
bar1430,14:30,ridge,2000,common,as scored,1416,0.2842781096600281,0.32303337179709785,-0.03875526213706978,-11.997293629901664,-0.06207769426263249,-0.016104880992305098,True,False,False
bar1430,14:30,ridge,2000,deck period,coefficients,1087,0.29203822255646444,0.3417894294693795,-0.04975120691291511,-14.556098762373297,-0.07430499298496926,-0.025922265767553902,True,False,False
bar1430,14:30,ridge,2000,deck period,package,1087,0.29203822255646444,0.33923067619498465,-0.04719245363852022,-13.911611463874427,-0.07424746706307998,-0.02223135393799035,True,False,False
bar1430,14:30,ridge,2000,deck period,calibration,1087,0.3417894294693795,0.33923067619498465,0.0025587532743948887,0.754281217458104,-0.004371351527881025,0.00870213681954401,False,False,False
bar1430,14:30,ridge,2000,deck period,as scored,1087,0.29125179627271747,0.33689509266477197,-0.045643296392054555,-13.548222394997007,-0.07475999552344847,-0.018959982309935276,True,False,False
bar1500,15:00,reclasso,500,common,coefficients,2914,0.16599810695122338,0.17727330153485615,-0.01127519458363273,-6.360345571504888,-0.017796475871632907,-0.004339771155209327,True,False,False
bar1500,15:00,reclasso,500,common,package,2914,0.16599810695122338,0.17900839346512223,-0.013010286513898848,-7.267975686533243,-0.01985237936036751,-0.0059079509176362425,True,False,False
bar1500,15:00,reclasso,500,common,calibration,2914,0.17727330153485615,0.17900839346512223,-0.0017350919302661198,-0.9692796503445426,-0.003018063437554929,-0.0004706505516902453,True,False,False
