segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1200,12:00,ridge,2000,common,calibration,1497,0.1505965705006036,0.15868699300856057,-0.008090422507956935,-5.098352646659885,-0.010501590065088925,-0.005521372982567299,True,False,False
bar1200,12:00,ridge,2000,common,as scored,1497,0.15425927688564467,0.1538956892122737,0.0003635876733709526,0.2362559180390319,-0.006888795067387153,0.011275516584920127,False,False,False
bar1200,12:00,ridge,2000,deck period,coefficients,1116,0.13850636159663682,0.1360651437519775,0.002441217844659294,1.7941537247108628,-0.003490232882097659,0.010727777757823109,False,False,False
bar1200,12:00,ridge,2000,deck period,package,1116,0.13850636159663682,0.14519839667404771,-0.006692035077410918,-4.608890477236951,-0.013173700795252255,0.0016986241355516944,False,False,False
bar1200,12:00,ridge,2000,deck period,calibration,1116,0.1360651437519775,0.14519839667404771,-0.009133252922070213,-6.290188549790413,-0.01186070561348133,-0.006582372663675184,True,False,False
bar1200,12:00,ridge,2000,deck period,as scored,1116,0.13994556935838934,0.13961885371983437,0.0003267156385549639,0.23400538670125923,-0.008242050998666295,0.014078217982056404,False,False,False
bar1230,12:30,reclasso,500,common,coefficients,2997,0.13907178954274899,0.13962877897979015,-0.000556989437041195,-0.39890733207787604,-0.0034683166147340275,0.0026540964937155666,False,False,False
bar1230,12:30,reclasso,500,common,package,2997,0.13907178954274899,0.14460540068493044,-0.005533611142181467,-3.8266974234511655,-0.009081184518585451,-0.0018459295871696127,True,False,False
bar1230,12:30,reclasso,500,common,calibration,2997,0.13962877897979015,0.14460540068493044,-0.004976621705140272,-3.4415185612489325,-0.006594894051675676,-0.00351723515861813,True,False,False
bar1230,12:30,reclasso,500,common,as scored,2997,0.13731533269229731,0.1419488993405166,-0.004633566648219307,-3.2642497897105875,-0.007900057586561475,-0.0012545513859130344,True,False,False
bar1230,12:30,reclasso,500,deck period,coefficients,1116,0.1424707390840039,0.14249016657934716,-1.9427495343256236e-05,-0.01363427091822356,-0.004621171216520684,0.004899109374935905,False,False,False
bar1230,12:30,reclasso,500,deck period,package,1116,0.1424707390840039,0.14950202885583924,-0.007031289771835363,-4.703140034718489,-0.013135734902167583,-0.0013606935417885717,True,False,False
bar1230,12:30,reclasso,500,deck period,calibration,1116,0.14249016657934716,0.14950202885583924,-0.007011862276492105,-4.690145230907504,-0.01036486745856713,-0.004305536127041083,True,False,False
bar1230,12:30,reclasso,500,deck period,as scored,1116,0.13869589907480442,0.14403247267444252,-0.005336573599638103,-3.7051183670923935,-0.010592732964570629,0.00012476528416123422,False,False,False
bar1230,12:30,reclasso,2000,common,coefficients,1497,0.1539804303548988,0.15497521261055738,-0.0009947822556585794,-0.6418976550517163,-0.004799671828895619,0.0037170781907344317,False,False,False
bar1230,12:30,reclasso,2000,common,package,1497,0.1539804303548988,0.16298924508222049,-0.009008814727321667,-5.527244894457385,-0.012822643869142966,-0.005122715096739564,True,False,False
bar1230,12:30,reclasso,2000,common,calibration,1497,0.15497521261055738,0.16298924508222049,-0.008014032471663086,-4.916908761446425,-0.010396770915997984,-0.005985615682634008,True,False,False
bar1230,12:30,reclasso,2000,common,as scored,1497,0.15235433634537632,0.15733959210948964,-0.004985255764113332,-3.168468722509581,-0.008743589852408737,-0.0005790492029280269,True,False,False
bar1230,12:30,reclasso,2000,deck period,coefficients,1116,0.14973419179494418,0.1491452090870781,0.0005889827078660809,0.3949055497466262,-0.004245722322101002,0.006697873510656475,False,False,False
bar1230,12:30,reclasso,2000,deck period,package,1116,0.14973419179494418,0.15756732401024878,-0.007833132215304635,-4.971292280622306,-0.012445368039425062,-0.002894195283544183,True,False,False
bar1230,12:30,reclasso,2000,deck period,calibration,1116,0.1491452090870781,0.15756732401024878,-0.008422114923170717,-5.3450897742116315,-0.011561196502136403,-0.005802131325481429,True,False,False
bar1230,12:30,reclasso,2000,deck period,as scored,1116,0.14764577825726136,0.15168885756533768,-0.0040430793080763186,-2.6653765958615803,-0.00864434657793892,0.0014976532328533911,False,False,False
bar1230,12:30,reclasticnet,500,common,coefficients,2997,0.13845073144022987,0.13885355277502304,-0.00040282133479317684,-0.2901051696140945,-0.003674780099420767,0.002776001141532942,False,False,False
bar1230,12:30,reclasticnet,500,common,package,2997,0.13845073144022987,0.14387981177765902,-0.005429080337429162,-3.7733440642936427,-0.00897669392270717,-0.001804068421984763,True,False,False
bar1230,12:30,reclasticnet,500,common,calibration,2997,0.13885355277502304,0.14387981177765902,-0.005026259002635984,-3.493373351365781,-0.006617833413823657,-0.0035775537744914135,True,False,False
bar1230,12:30,reclasticnet,500,common,as scored,2997,0.13702939027809463,0.14124463898755737,-0.004215248709462737,-2.984360142570841,-0.007762033161032899,-0.0006643614752679248,True,False,False
bar1230,12:30,reclasticnet,500,deck period,coefficients,1116,0.14112855681138203,0.1411624133293223,-3.385651794026353e-05,-0.023984088357343804,-0.005777274095888001,0.005965561758271423,False,False,False
bar1230,12:30,reclasticnet,500,deck period,package,1116,0.14112855681138203,0.14817121256711174,-0.007042655755729701,-4.753052656932159,-0.013689905958259821,-0.0006721960934172526,True,False,False
bar1230,12:30,reclasticnet,500,deck period,calibration,1116,0.1411624133293223,0.14817121256711174,-0.007008799237789437,-4.730203064657323,-0.010339573562516797,-0.004332929633832766,True,False,False
bar1230,12:30,reclasticnet,500,deck period,as scored,1116,0.13793879305210768,0.1428046014562816,-0.0048658084041739245,-3.4073190601379535,-0.011255849910734734,0.00197770526012002,False,False,False
bar1230,12:30,reclasticnet,2000,common,coefficients,1497,0.15122532377378375,0.15429640994484722,-0.0030710861710634744,-1.9903808339813123,-0.006982867517804086,0.0013624115272671525,False,False,False
bar1230,12:30,reclasticnet,2000,common,package,1497,0.15122532377378375,0.1624718515459207,-0.011246527772136947,-6.922139229119484,-0.015218348764811434,-0.007335837199428006,True,False,False
bar1230,12:30,reclasticnet,2000,common,calibration,1497,0.15429640994484722,0.1624718515459207,-0.008175441601073473,-5.031912619499374,-0.010643720299415706,-0.0060587235476676545,True,False,False
bar1230,12:30,reclasticnet,2000,common,as scored,1497,0.14971139631724859,0.15681358057974354,-0.007102184262494959,-4.529061983176467,-0.011088364306772836,-0.0026769604957501774,True,False,False
bar1230,12:30,reclasticnet,2000,deck period,coefficients,1116,0.14589313877546806,0.1483224431565638,-0.002429304381095752,-1.6378535367917761,-0.007453233961405288,0.003316440935247843,False,False,False
bar1230,12:30,reclasticnet,2000,deck period,package,1116,0.14589313877546806,0.15693576392577374,-0.011042625150305714,-7.036398124986073,-0.015795557504417912,-0.006191650187757321,True,False,False
bar1230,12:30,reclasticnet,2000,deck period,calibration,1116,0.1483224431565638,0.15693576392577374,-0.008613320769209962,-5.488437150173,-0.01189753816956848,-0.005880217913880254,True,False,False
bar1230,12:30,reclasticnet,2000,deck period,as scored,1116,0.14398090667309166,0.15104822858184677,-0.0070673219087551125,-4.6788512352037435,-0.01204429041631797,-0.0017711068282078538,True,False,False
bar1230,12:30,ridge,500,common,coefficients,2997,0.14225722881673836,0.13803011419598132,0.004227114620757027,3.0624582507808267,0.0001889089439726083,0.008629890385734987,False,True,False
bar1230,12:30,ridge,500,common,package,2997,0.14225722881673836,0.14288599288159723,-0.0006287640648588741,-0.44004597804061923,-0.00515375083043171,0.004223439646985329,False,False,False
bar1230,12:30,ridge,500,common,calibration,2997,0.13803011419598132,0.14288599288159723,-0.004855878685615901,-3.3984287666599586,-0.006415113305968337,-0.0034234913841883876,True,False,False
bar1230,12:30,ridge,500,common,as scored,2997,0.14091428786941113,0.1404220518530546,0.0004922360163565507,0.3505403958002649,-0.0038770036275198733,0.004977940352897978,False,False,False
bar1230,12:30,ridge,500,deck period,coefficients,1116,0.14127544474453163,0.1399096405223448,0.0013658042221867798,0.9762045110598713,-0.0035281344430045996,0.006623358768202083,False,False,False
bar1230,12:30,ridge,500,deck period,package,1116,0.14127544474453163,0.14687667476547153,-0.005601230020939926,-3.813559933790583,-0.011341699869685381,0.00011249308030721351,False,False,False
bar1230,12:30,ridge,500,deck period,calibration,1116,0.1399096405223448,0.14687667476547153,-0.006967034243126704,-4.743458588132843,-0.010145364593436398,-0.004420187259854813,True,False,False
bar1230,12:30,ridge,500,deck period,as scored,1116,0.13923182117893618,0.1417597615417879,-0.002527940362851711,-1.7832566416292437,-0.008632945397258078,0.004926613461961417,False,False,False
bar1230,12:30,ridge,2000,common,coefficients,1497,0.15109255922946865,0.15326189296856219,-0.0021693337390935223,-1.4154423497421544,-0.006162174182258709,0.00205185081855424,False,False,False
bar1230,12:30,ridge,2000,common,package,1497,0.15109255922946865,0.16089964824594588,-0.00980708901647723,-6.09515876721274,-0.014098497010920157,-0.00566344608219975,True,False,False
bar1230,12:30,ridge,2000,common,calibration,1497,0.15326189296856219,0.16089964824594588,-0.007637755277383708,-4.746906137239584,-0.009819570408798103,-0.005664050821036453,True,False,False
bar1230,12:30,ridge,2000,common,as scored,1497,0.1498565401165101,0.15553828872012843,-0.005681748603618354,-3.652958156073033,-0.009756731406603178,-0.0014391282636247206,True,False,False
bar1230,12:30,ridge,2000,deck period,coefficients,1116,0.144967419258647,0.1474312969135888,-0.0024638776549418167,-1.6712039482267622,-0.00719740844445199,0.002723340531184835,False,False,False
bar1230,12:30,ridge,2000,deck period,package,1116,0.144967419258647,0.15539788427322018,-0.010430465014573207,-6.712102332252084,-0.015491381292713314,-0.005519265635374182,True,False,False
bar1230,12:30,ridge,2000,deck period,calibration,1116,0.1474312969135888,0.15539788427322018,-0.00796658735963139,-5.126573889271591,-0.010941967524768568,-0.005481472316606743,True,False,False
bar1230,12:30,ridge,2000,deck period,as scored,1116,0.14340995230433723,0.14988996601277146,-0.00648001370843425,-4.323180450839596,-0.011280543539722937,-0.001294222672409804,True,False,False
bar1300,13:00,reclasso,500,common,coefficients,2997,0.1562830615219362,0.15702391758064163,-0.0007408560587054691,-0.4718109636546248,-0.004338401949963754,0.00321211915679167,False,False,False
bar1300,13:00,reclasso,500,common,package,2997,0.1562830615219362,0.16009566392677355,-0.0038126024048374,-2.3814526335836637,-0.008171765481038743,0.0009068430757930362,False,False,False
bar1300,13:00,reclasso,500,common,calibration,2997,0.15702391758064163,0.16009566392677355,-0.003071746346131932,-1.9186942799006246,-0.004574637085299449,-0.0015737246165044736,True,False,False
bar1300,13:00,reclasso,500,common,as scored,2997,0.15587895675704772,0.15762943668719545,-0.001750479930147743,-1.1105031946675339,-0.006092643150032093,0.0027608005156243313,False,False,False
bar1300,13:00,reclasso,500,deck period,coefficients,1116,0.16471563156410168,0.16680807720259963,-0.0020924456384979347,-1.254403068237828,-0.009554074818244745,0.006235414321249906,False,False,False
bar1300,13:00,reclasso,500,deck period,package,1116,0.16471563156410168,0.17038730038565,-0.005671668821548321,-3.328692225718243,-0.015598156981180212,0.005420824755473388,False,False,False
bar1300,13:00,reclasso,500,deck period,calibration,1116,0.16680807720259963,0.17038730038565,-0.0035792231830503846,-2.1006396456480427,-0.00648992850102677,-0.0005583611833813543,True,False,False
bar1300,13:00,reclasso,500,deck period,as scored,1116,0.16490263376739997,0.1667503287515394,-0.0018476949841394281,-1.1080607744363267,-0.01157555294857977,0.009051039958766521,False,False,False
bar1300,13:00,reclasso,2000,common,coefficients,1497,0.17609243248229733,0.18022077627104982,-0.004128343788752448,-2.290714685716074,-0.010429157849992966,0.0036062658440994245,False,False,False
bar1300,13:00,reclasso,2000,common,package,1497,0.17609243248229733,0.18508338682526504,-0.008990954342967658,-4.85778572414817,-0.016742182657228467,-4.832132007539301e-05,True,False,False
bar1300,13:00,reclasso,2000,common,calibration,1497,0.18022077627104982,0.18508338682526504,-0.00486261055421521,-2.6272539300385405,-0.006921456909594668,-0.0027595162175714015,True,False,False
bar1300,13:00,reclasso,2000,common,as scored,1497,0.17688107546076046,0.18027215574696825,-0.00339108028620778,-1.8810893297174152,-0.011119779837307952,0.007311229873796242,False,False,False
bar1300,13:00,reclasso,2000,deck period,coefficients,1116,0.165599797460121,0.1688760375171257,-0.0032762400570046863,-1.9400266048239336,-0.011214229897930845,0.006085022967996493,False,False,False
bar1300,13:00,reclasso,2000,deck period,package,1116,0.165599797460121,0.173968586286962,-0.00836878882684101,-4.810517235011989,-0.018093080030624636,0.0025590709109364358,False,False,False
bar1300,13:00,reclasso,2000,deck period,calibration,1116,0.1688760375171257,0.173968586286962,-0.005092548769836324,-2.9272806536670597,-0.007757401522349502,-0.0023847510968812487,True,False,False
bar1300,13:00,reclasso,2000,deck period,as scored,1116,0.1674629678298608,0.16960630219114875,-0.0021433343612879347,-1.2637115093001472,-0.012175089976971658,0.010893577164123192,False,False,False
bar1300,13:00,reclasticnet,500,common,coefficients,2997,0.15611617982970513,0.15621023304769766,-9.405321799253253e-05,-0.06020938331473718,-0.004434055692010588,0.004748754450872688,False,False,False
bar1300,13:00,reclasticnet,500,common,package,2997,0.15611617982970513,0.15927355492764966,-0.0031573750979445618,-1.982359908635684,-0.00826889703368722,0.0023637520723428255,False,False,False
bar1300,13:00,reclasticnet,500,common,calibration,2997,0.15621023304769766,0.15927355492764966,-0.0030633218799520304,-1.9233085375306345,-0.004581537306328958,-0.0015816698699419526,True,False,False
bar1300,13:00,reclasticnet,500,common,as scored,2997,0.1569432849120637,0.15686360762879212,7.967728327154747e-05,0.050793988788080634,-0.005405993385887108,0.006830579391127963,False,False,False
bar1300,13:00,reclasticnet,500,deck period,coefficients,1116,0.16593614377671054,0.16631182681824247,-0.0003756830415319177,-0.22589075516709411,-0.009985966220748058,0.010163527037823708,False,False,False
bar1300,13:00,reclasticnet,500,deck period,package,1116,0.16593614377671054,0.16978979617219062,-0.0038536523954800666,-2.26966077017486,-0.015918262148050276,0.00883695052343427,False,False,False
bar1300,13:00,reclasticnet,500,deck period,calibration,1116,0.16631182681824247,0.16978979617219062,-0.003477969353948148,-2.048397154809586,-0.006390701774490002,-0.0004797419813670422,True,False,False
bar1300,13:00,reclasticnet,500,deck period,as scored,1116,0.1694912143831032,0.16630628569777658,0.003184928685326607,1.9150982008668527,-0.010243331980634353,0.018874357947602387,False,False,False
bar1300,13:00,reclasticnet,2000,common,coefficients,1497,0.1771835004273387,0.1797289097158277,-0.002545409288488962,-1.4162492236299382,-0.00930408259499074,0.0058760898157024614,False,False,False
bar1300,13:00,reclasticnet,2000,common,package,1497,0.1771835004273387,0.18462054855314755,-0.007437048125808884,-4.028288391564359,-0.015346338975338545,0.002200800014913425,False,False,False
bar1300,13:00,reclasticnet,2000,common,calibration,1497,0.1797289097158277,0.18462054855314755,-0.004891638837319921,-2.6495635917319045,-0.006913022721535107,-0.002819585558689899,True,False,False
bar1300,13:00,reclasticnet,2000,common,as scored,1497,0.1783343144155543,0.17968881328024594,-0.0013544988646916314,-0.7538025545191455,-0.009600207276139366,0.010344735548381301,False,False,False
bar1300,13:00,reclasticnet,2000,deck period,coefficients,1116,0.16696494885703092,0.16825945169829612,-0.0012945028412652188,-0.769349256876443,-0.009999446286235062,0.008794900969607007,False,False,False
bar1300,13:00,reclasticnet,2000,deck period,package,1116,0.16696494885703092,0.17340063293032024,-0.006435684073289311,-3.7114536230530617,-0.016781164528442593,0.0051010598928840165,False,False,False
bar1300,13:00,reclasticnet,2000,deck period,calibration,1116,0.16825945169829612,0.17340063293032024,-0.0051411812320240925,-2.9649149170580236,-0.007743364115367633,-0.0025041022740668276,True,False,False
bar1300,13:00,reclasticnet,2000,deck period,as scored,1116,0.16930294018887834,0.16886533244042176,0.0004376077484565772,0.25914599647679126,-0.010575461643498676,0.014471403281302357,False,False,False
bar1300,13:00,ridge,500,common,coefficients,2997,0.16104346035826836,0.15564430074075097,0.00539915961751739,3.4689092962745254,0.00017189044305422708,0.011256530443760961,False,True,False
bar1300,13:00,ridge,500,common,package,2997,0.16104346035826836,0.15846625108255322,0.0025772092757151443,1.6263458358540606,-0.0032071961809179645,0.009105870868567699,False,False,False
bar1300,13:00,ridge,500,common,calibration,2997,0.15564430074075097,0.15846625108255322,-0.0028219503418022446,-1.7807894883132849,-0.0043387061655497765,-0.0013358676312897762,True,False,False
bar1300,13:00,ridge,500,common,as scored,2997,0.1615706310084985,0.15615873536008368,0.005411895648414839,3.4656374719836482,-0.0009715143770964975,0.01302543763772923,False,False,False
bar1300,13:00,ridge,500,deck period,coefficients,1116,0.1719690200364932,0.16472043747274237,0.007248582563750827,4.400536250973902,-0.0039755126086011465,0.020463580681043207,False,False,False
bar1300,13:00,ridge,500,deck period,package,1116,0.1719690200364932,0.16816105375099707,0.0038079662854961084,2.2644757514036034,-0.00953803538242169,0.018350837375279556,False,False,False
bar1300,13:00,ridge,500,deck period,calibration,1116,0.16472043747274237,0.16816105375099707,-0.0034406162782547184,-2.0460244518623076,-0.006325360992197334,-0.00045128303769913485,True,False,False
bar1300,13:00,ridge,500,deck period,as scored,1116,0.17498939177240116,0.16480550352156892,0.010183888250832236,6.179337481590486,-0.004993294840725219,0.027763967275348658,False,False,False
bar1300,13:00,ridge,2000,common,coefficients,1497,0.17873843617957721,0.17866951550515103,6.892067442620288e-05,0.038574389274714245,-0.006981811058079279,0.008503263077552716,False,False,False
bar1300,13:00,ridge,2000,common,package,1497,0.17873843617957721,0.18331664461165037,-0.0045782084320731475,-2.497431939021094,-0.012847186389904446,0.005188188071734656,False,False,False
bar1300,13:00,ridge,2000,common,calibration,1497,0.17866951550515103,0.18331664461165037,-0.004647129106499351,-2.5350284565507537,-0.00672171357842318,-0.0024863326803452493,True,False,False
bar1300,13:00,ridge,2000,common,as scored,1497,0.17982819372053085,0.17901100261583885,0.0008171911046919774,0.4565032834577692,-0.007423851664762881,0.01197370912980948,False,False,False
bar1300,13:00,ridge,2000,deck period,coefficients,1116,0.16892726498239102,0.16725465900687442,0.0016726059755166058,1.0000355060051627,-0.0075041206989732625,0.011946427833209705,False,False,False
bar1300,13:00,ridge,2000,deck period,package,1116,0.16892726498239102,0.17212069668246086,-0.003193431700069838,-1.8553443958928908,-0.014197044886495777,0.008914657039043818,False,False,False
bar1300,13:00,ridge,2000,deck period,calibration,1116,0.16725465900687442,0.17212069668246086,-0.004866037675586443,-2.8271078199059447,-0.007543603517469886,-0.002072545437501761,True,False,False
bar1300,13:00,ridge,2000,deck period,as scored,1116,0.17127773814533992,0.16839098913720002,0.0028867490081398843,1.7143132319199375,-0.008145776459973539,0.01701747275360019,False,False,False
bar1330,13:30,reclasso,500,common,coefficients,2936,0.16870809499360365,0.16601272160300054,0.002695373390603076,1.623594483950897,-0.0023837645876279645,0.008325820464195957,False,False,False
bar1330,13:30,reclasso,500,common,package,2936,0.16870809499360365,0.16992399648848183,-0.001215901494878169,-0.7155560838993025,-0.006915080812667472,0.005080890594967116,False,False,False
bar1330,13:30,reclasso,500,common,calibration,2936,0.16601272160300054,0.16992399648848183,-0.003911274885481245,-2.3017790107981413,-0.005355087872704634,-0.002477377081138541,True,False,False
bar1330,13:30,reclasso,500,common,as scored,2936,0.16846051982443308,0.16672752487029302,0.00173299495414003,1.039417430018365,-0.00431999278740762,0.009191899518673545,False,False,False
bar1330,13:30,reclasso,500,deck period,coefficients,1088,0.18557235497721453,0.17265811631161895,0.012914238665595604,7.479659190934048,0.0029732571933553187,0.02503207221744234,False,True,False
bar1330,13:30,reclasso,500,deck period,package,1088,0.18557235497721453,0.17651663536517037,0.009055719612044152,5.130235795232585,-0.002748719278431013,0.022078464924766207,False,False,False
bar1330,13:30,reclasso,500,deck period,calibration,1088,0.17265811631161895,0.17651663536517037,-0.003858519053551455,-2.185923749095437,-0.006777312771909609,-0.0011205146591394208,True,False,False
bar1330,13:30,reclasso,500,deck period,as scored,1088,0.1835437515199463,0.17089132025990192,0.012652431260044422,7.403788115629182,-0.00041009293003405723,0.029992800587221403,False,False,False
bar1330,13:30,reclasso,2000,common,coefficients,1436,0.17630475592697004,0.1805311037845498,-0.004226347857579774,-2.3410635447194736,-0.00772554519401096,-0.0005018927846419376,True,False,False
bar1330,13:30,reclasso,2000,common,package,1436,0.17630475592697004,0.18745833485387348,-0.011153578926903447,-5.949897578892838,-0.016508902179768924,-0.0059699358000422685,True,False,False
bar1330,13:30,reclasso,2000,common,calibration,1436,0.1805311037845498,0.18745833485387348,-0.006927231069323675,-3.6953443946483113,-0.0094129528215026,-0.0045783679117350875,True,False,False
bar1330,13:30,reclasso,2000,common,as scored,1436,0.17615115297562012,0.1809168265744342,-0.004765673598814091,-2.634179301643543,-0.008428477174108018,-0.0008891531649464843,True,False,False
bar1330,13:30,reclasso,2000,deck period,coefficients,1088,0.17037679627364585,0.17327676951721846,-0.0028999732435726336,-1.6736076345678086,-0.00669319865777428,0.0005802860777616379,False,False,False
bar1330,13:30,reclasso,2000,deck period,package,1088,0.17037679627364585,0.17886215555991314,-0.008485359286267296,-4.7440775046597095,-0.01421883587443878,-0.0034620194524505386,True,False,False
bar1330,13:30,reclasso,2000,deck period,calibration,1088,0.17327676951721846,0.17886215555991314,-0.005585386042694662,-3.1227321538254276,-0.008548796430603377,-0.003035144464330791,True,False,False
bar1330,13:30,reclasso,2000,deck period,as scored,1088,0.1691903324831928,0.1728224973018171,-0.003632164818624308,-2.1016736103987075,-0.007680023499600918,0.000446722506483066,False,False,False
bar1330,13:30,reclasticnet,500,common,coefficients,2936,0.16977687221207052,0.16507326983209764,0.004703602379972889,2.849402804437753,-0.0009657100643346725,0.01099000157440176,False,False,False
bar1330,13:30,reclasticnet,500,common,package,2936,0.16977687221207052,0.16905074429628725,0.0007261279157833076,0.4295325162902906,-0.005395584962275363,0.007550032224223155,False,False,False
bar1330,13:30,reclasticnet,500,common,calibration,2936,0.16507326983209764,0.16905074429628725,-0.003977474464189582,-2.3528287205990943,-0.005428725797906399,-0.002540393659585609,True,False,False
bar1330,13:30,reclasticnet,500,common,as scored,2936,0.16905336460403358,0.16585083852727656,0.0032025260767569964,1.930967672635731,-0.0032011958007555717,0.010841086291929753,False,False,False
bar1330,13:30,reclasticnet,500,deck period,coefficients,1088,0.18953017771775862,0.17108817996754688,0.018441997750211745,10.779235452566006,0.007824297228836711,0.0304109025548793,False,True,False
bar1330,13:30,reclasticnet,500,deck period,package,1088,0.18953017771775862,0.17508276342743725,0.01444741429032137,8.251762770644795,0.002370700265023894,0.02746041757858971,False,True,False
bar1330,13:30,reclasticnet,500,deck period,calibration,1088,0.17108817996754688,0.17508276342743725,-0.00399458345989038,-2.2815401023447563,-0.006925734937972609,-0.0012546703310267837,True,False,False
bar1330,13:30,reclasticnet,500,deck period,as scored,1088,0.18623401046053462,0.1694545691983337,0.01677944126220091,9.90202940031782,0.003238589101441482,0.03440087582570449,False,True,False
bar1330,13:30,reclasticnet,2000,common,coefficients,1436,0.17648601732946764,0.1811566307006714,-0.004670613371203756,-2.578218281681944,-0.008836470658459923,-0.00037005268714985167,True,False,False
bar1330,13:30,reclasticnet,2000,common,package,1436,0.17648601732946764,0.18773516656492276,-0.011249149235455117,-5.992030923819979,-0.017085621898924482,-0.0055143349968429815,True,False,False
bar1330,13:30,reclasticnet,2000,common,calibration,1436,0.1811566307006714,0.18773516656492276,-0.0065785358642513605,-3.5041574706656595,-0.008965555440608737,-0.004315141733549733,True,False,False
bar1330,13:30,reclasticnet,2000,common,as scored,1436,0.1766701896057359,0.18137981868872452,-0.004709629082988585,-2.5965562856091657,-0.008830889491969513,-0.0003233654666664627,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,coefficients,1088,0.17071192535775576,0.17404091901577143,-0.0033289936580156577,-1.9127649272605756,-0.007802933549866168,0.0008449732728040441,False,False,False
bar1330,13:30,reclasticnet,2000,deck period,package,1088,0.17071192535775576,0.17922809452790703,-0.008516169170151303,-4.751581604760786,-0.015242168973213479,-0.0028101559472660386,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,calibration,1088,0.17404091901577143,0.17922809452790703,-0.005187175512135646,-2.8941754504497994,-0.007988811000280073,-0.002796132982478676,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,as scored,1088,0.16993276128090035,0.17341341309258868,-0.0034806518116883003,-2.0071410565167267,-0.007958546238205126,0.0009302161729927809,False,False,False
bar1330,13:30,ridge,500,common,coefficients,2936,0.17044375307206255,0.16377675994815363,0.006666993123908911,4.070780937429379,0.001793743764057084,0.011805128143172335,False,True,False
bar1330,13:30,ridge,500,common,package,2936,0.17044375307206255,0.16771660985867295,0.0027271432133895834,1.626042415052165,-0.002424117665768584,0.00826682696226869,False,False,False
bar1330,13:30,ridge,500,common,calibration,2936,0.16377675994815363,0.16771660985867295,-0.003939849910519328,-2.349111345524607,-0.005401852308852384,-0.0024924100747285008,True,False,False
bar1330,13:30,ridge,500,common,as scored,2936,0.17008023588412835,0.1645939585686897,0.005486277315438662,3.333219130973804,-0.00023399241095977362,0.011987254553015159,False,False,False
bar1330,13:30,ridge,500,deck period,coefficients,1088,0.1885136843000867,0.16939350969047298,0.019120174609613735,11.287430459733304,0.010048723148508465,0.028806658204927813,False,True,False
bar1330,13:30,ridge,500,deck period,package,1088,0.1885136843000867,0.1734890358305862,0.015024648469500497,8.660287030571903,0.004970294702110848,0.025084950539187013,False,True,False
bar1330,13:30,ridge,500,deck period,calibration,1088,0.16939350969047298,0.1734890358305862,-0.004095526140113239,-2.360682979478059,-0.0070751285841101135,-0.0013009034391644916,True,False,False
bar1330,13:30,ridge,500,deck period,as scored,1088,0.18594661889821334,0.1679649987334122,0.01798162016480119,10.705575745183049,0.006355981798453398,0.0325151301060452,False,True,False
bar1330,13:30,ridge,2000,common,coefficients,1436,0.1752457461516749,0.17806749496866905,-0.0028217488169941986,-1.5846512680434375,-0.007403136496330216,0.0021104872419241646,False,False,False
bar1330,13:30,ridge,2000,common,package,1436,0.1752457461516749,0.18487785487573932,-0.009632108724064448,-5.209985117221535,-0.015700156021287295,-0.003417315161946544,True,False,False
bar1330,13:30,ridge,2000,common,calibration,1436,0.17806749496866905,0.18487785487573932,-0.006810359907070248,-3.683707771083588,-0.009396753975496547,-0.004453611284460095,True,False,False
bar1330,13:30,ridge,2000,common,as scored,1436,0.17542152210915318,0.1785794072758839,-0.00315788516673069,-1.7683366827688782,-0.008126997703161913,0.0023672090479092637,False,False,False
bar1330,13:30,ridge,2000,deck period,coefficients,1088,0.169390163511131,0.17062377601564538,-0.0012336125045143628,-0.7230015261186381,-0.00610556899156805,0.0035891363702972023,False,False,False
bar1330,13:30,ridge,2000,deck period,package,1088,0.169390163511131,0.1761106124586504,-0.006720448947519356,-3.8160385985241367,-0.013273963084159002,-0.0007992103952784005,True,False,False
bar1330,13:30,ridge,2000,deck period,calibration,1088,0.17062377601564538,0.1761106124586504,-0.005486836443004993,-3.115562637824149,-0.00847017656497447,-0.0028737612899582417,True,False,False
bar1330,13:30,ridge,2000,deck period,as scored,1088,0.16867790893491802,0.17036660757612448,-0.0016886986412064434,-0.9912145726397037,-0.007050323301060603,0.004338616616401467,False,False,False
bar1400,14:00,reclasso,500,common,coefficients,2924,0.16122484881290142,0.15607872210431134,0.0051461267085901015,3.297135342478532,0.0008601505438078013,0.009830032455563341,False,True,False
bar1400,14:00,reclasso,500,common,package,2924,0.16122484881290142,0.15765843589481335,0.0035664129180880944,2.2621135988356094,-0.0016315472562957645,0.00929772359458405,False,False,False
bar1400,14:00,reclasso,500,common,calibration,2924,0.15607872210431134,0.15765843589481335,-0.0015797137905020078,-1.0019849439302837,-0.0036670193661024982,0.0006793942852631612,False,False,False
bar1400,14:00,reclasso,500,common,as scored,2924,0.15758884525745315,0.154650196659609,0.0029386485978441365,1.9001906633925687,-0.001692093928171124,0.008283309412337706,False,False,False
bar1400,14:00,reclasso,500,deck period,coefficients,1088,0.19375460511534523,0.18286749441996997,0.010887110695375336,5.953551630325402,0.0020920829073123727,0.02185618627278438,False,True,False
