segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1430,14:30,reclasso,2000,common,calibration,1416,0.3313311600906514,0.32757995279253366,0.0037512072981177318,1.1451272479099126,-0.00037772686737063516,0.008101317387949801,False,False,False
bar1430,14:30,reclasso,2000,common,as scored,1416,0.2627184274694687,0.32344548919167454,-0.06072706172220578,-18.77505290735985,-0.07811566814084701,-0.04308473029739897,True,False,False
bar1430,14:30,reclasso,2000,deck period,coefficients,1087,0.2760807266726433,0.34698546965359933,-0.07090474298095607,-20.434499188609056,-0.09013455334538174,-0.05248339388381426,True,False,False
bar1430,14:30,reclasso,2000,deck period,package,1087,0.2760807266726433,0.34175422432032576,-0.06567349764768249,-19.21658694293909,-0.08553768071783001,-0.046654184803893044,True,False,False
bar1430,14:30,reclasso,2000,deck period,calibration,1087,0.34698546965359933,0.34175422432032576,0.005231245333273586,1.5307039272674348,-0.0006597295917817985,0.010897807780802621,False,False,False
bar1430,14:30,reclasso,2000,deck period,as scored,1087,0.2738766315111693,0.3380173844411243,-0.06414075292995497,-18.975578145486473,-0.08645839692586049,-0.044775670328468735,True,False,False
bar1500,15:00,reclasso,500,common,coefficients,2914,0.17113982069484565,0.1814238318805193,-0.010284011185673694,-5.668500703064445,-0.015744914960897985,-0.004238565113265584,True,False,False
bar1500,15:00,reclasso,500,common,package,2914,0.17113982069484565,0.1831178857957658,-0.011978065100920208,-6.541177039516243,-0.017486350337702933,-0.005810948080133254,True,False,False
bar1500,15:00,reclasso,500,common,calibration,2914,0.1814238318805193,0.1831178857957658,-0.0016940539152465101,-0.9251165760705181,-0.00296797245104037,-0.0004957431908813054,True,False,False
bar1500,15:00,reclasso,500,common,as scored,2914,0.16892726304812503,0.17925322612727612,-0.010325963079151098,-5.7605451808266475,-0.0158939131932369,-0.00384981263390271,True,False,False
bar1500,15:00,reclasso,500,deck period,coefficients,1087,0.196675476908148,0.21131161052328024,-0.014636133615132278,-6.9263272277790024,-0.026056267077317962,-0.002237904616684338,True,False,False
bar1500,15:00,reclasso,500,deck period,package,1087,0.196675476908148,0.21168783454186066,-0.015012357633712687,-7.091743210564156,-0.02605239554532581,-0.0020324964897898952,True,False,False
bar1500,15:00,reclasso,500,deck period,calibration,1087,0.21131161052328024,0.21168783454186066,-0.0003762240185804118,-0.17772585722492928,-0.0021203097108540058,0.0013105353711187115,False,False,False
bar1500,15:00,reclasso,500,deck period,as scored,1087,0.19194763832605338,0.20486954722911963,-0.012921908903066218,-6.307383931792833,-0.024799573693420833,0.0007052008106361068,False,False,False
bar1500,15:00,reclasso,2000,common,coefficients,1414,0.2206032470895765,0.24838644078514646,-0.027783193695569985,-11.185471158468898,-0.03669260302660689,-0.01867232483454187,True,False,False
bar1500,15:00,reclasso,2000,common,package,1414,0.2206032470895765,0.24661217713721165,-0.026008930047635187,-10.546490586782408,-0.034917685066870825,-0.016352052709654636,True,False,False
bar1500,15:00,reclasso,2000,common,calibration,1414,0.24838644078514646,0.24661217713721165,0.001774263647934796,0.7194550036138807,0.00020591411504360593,0.0034690748141695924,False,True,False
bar1500,15:00,reclasso,2000,common,as scored,1414,0.21866627767404404,0.23959390548948473,-0.020927627815440678,-8.734624435745152,-0.028508520862155984,-0.012583280768713389,True,False,False
bar1500,15:00,reclasso,2000,deck period,coefficients,1087,0.2011500953994496,0.23164524432246392,-0.030495148923014248,-13.164590972808055,-0.041161239190659,-0.018510244199701105,True,False,False
bar1500,15:00,reclasso,2000,deck period,package,1087,0.2011500953994496,0.23006185904982132,-0.028911763650371673,-12.566952110089074,-0.03969171894505473,-0.016905549675070658,True,False,False
bar1500,15:00,reclasso,2000,deck period,calibration,1087,0.23164524432246392,0.23006185904982132,0.001583385272642577,0.6882432747358115,-0.00037868406476001664,0.0035459054054313905,False,False,False
bar1500,15:00,reclasso,2000,deck period,as scored,1087,0.2011059999156774,0.2231132439015132,-0.022007243985835777,-9.863710284966423,-0.0311984111040539,-0.011348613315220902,True,False,False
bar1530,15:30,reclasso,500,common,coefficients,2912,0.13142503410991474,0.12973505005200534,0.0016899840579094065,1.3026426221996004,-0.0022927216965229363,0.005781090790907824,False,False,False
bar1530,15:30,reclasso,500,common,package,2912,0.13142503410991474,0.13525999183838566,-0.0038349577284709315,-2.835249120119052,-0.008234057834943896,0.00046681926303663944,False,False,False
bar1530,15:30,reclasso,500,common,calibration,2912,0.12973505005200534,0.13525999183838566,-0.005524941786380339,-4.084682921600182,-0.007459899634129551,-0.0036801409113411928,True,False,False
bar1530,15:30,reclasso,500,common,as scored,2912,0.1303096537400616,0.1324505116951634,-0.002140857955101807,-1.6163455525404236,-0.006005830322958555,0.0019691754833864182,False,False,False
bar1530,15:30,reclasso,500,deck period,coefficients,1087,0.1346134927123216,0.12814219231883794,0.006471300393483634,5.050093397326948,-0.0005721229738778305,0.01442369995498585,False,False,False
bar1530,15:30,reclasso,500,deck period,package,1087,0.1346134927123216,0.1353541676008419,-0.0007406748885203032,-0.5472124735047288,-0.007925231551629943,0.00680070650866855,False,False,False
bar1530,15:30,reclasso,500,deck period,calibration,1087,0.12814219231883794,0.1353541676008419,-0.0072119752820039365,-5.328225506341245,-0.01117779428360863,-0.003423960371983116,True,False,False
bar1530,15:30,reclasso,500,deck period,as scored,1087,0.13488382699372534,0.130611138211335,0.004272688782390333,3.2713050670126775,-0.002788851917309382,0.011866070122821934,False,False,False
bar1530,15:30,reclasso,2000,common,coefficients,1412,0.1334655164911941,0.14057001808063954,-0.0071045015894454664,-5.0540660707391325,-0.01204268886340918,-0.0023086026276570165,True,False,False
bar1530,15:30,reclasso,2000,common,package,1412,0.1334655164911941,0.14884740651678652,-0.015381890025592416,-10.333999352456098,-0.02182807034285842,-0.008990135993066048,True,False,False
bar1530,15:30,reclasso,2000,common,calibration,1412,0.14057001808063954,0.14884740651678652,-0.008277388436146949,-5.560989358060096,-0.011470988639625089,-0.005047465150690819,True,False,False
bar1530,15:30,reclasso,2000,common,as scored,1412,0.13356765814822613,0.1437537705927128,-0.010186112444486665,-7.085805403564852,-0.015450638103483483,-0.005057406227299953,True,False,False
bar1530,15:30,reclasso,2000,deck period,coefficients,1087,0.12661381374292113,0.13378569927301867,-0.007171885530097514,-5.360726571725524,-0.011790022630681863,-0.0022800152910375537,True,False,False
bar1530,15:30,reclasso,2000,deck period,package,1087,0.12661381374292113,0.14388107883176013,-0.01726726508883897,-12.00106729045975,-0.02429707769124633,-0.010655421694755822,True,False,False
bar1530,15:30,reclasso,2000,deck period,calibration,1087,0.13378569927301867,0.14388107883176013,-0.010095379558741456,-7.016474744775832,-0.014027404987698578,-0.006561105071010506,True,False,False
bar1530,15:30,reclasso,2000,deck period,as scored,1087,0.12726664688195025,0.1385634562342856,-0.01129680935233535,-8.152805695922092,-0.016437991554496257,-0.006043395148499399,True,False,False
bar1600,16:00,reclasso,500,common,coefficients,2906,0.12451210360456841,0.12844685867162878,-0.003934755067060348,-3.0633330450839997,-0.00796408474125757,-0.00030858111275618573,True,False,False
bar1600,16:00,reclasso,500,common,package,2906,0.12451210360456841,0.1297802185807859,-0.00526811497621747,-4.059258825287123,-0.008931143262873099,-0.0019763442545290477,True,False,False
bar1600,16:00,reclasso,500,common,calibration,2906,0.12844685867162878,0.1297802185807859,-0.0013333599091571225,-1.0273984153656894,-0.003094981790272661,0.00038141365923398515,False,False,False
bar1600,16:00,reclasso,500,common,as scored,2906,0.12298140780716497,0.12747975787911361,-0.004498350071948647,-3.528677922509343,-0.008101281840336044,-0.001076198935204923,True,False,False
bar1600,16:00,reclasso,500,deck period,coefficients,1087,0.11238659285441699,0.1154536793552029,-0.0030670865007859072,-2.656551543368106,-0.009774047428095494,0.0028683506728434385,False,False,False
bar1600,16:00,reclasso,500,deck period,package,1087,0.11238659285441699,0.11712545674116986,-0.004738863886752881,-4.045972599470905,-0.010938614404823833,0.00041331772973391984,False,False,False
bar1600,16:00,reclasso,500,deck period,calibration,1087,0.1154536793552029,0.11712545674116986,-0.0016717773859669732,-1.4273390537646797,-0.0059794078251281,0.002230071927253663,False,False,False
bar1600,16:00,reclasso,500,deck period,as scored,1087,0.11056438421407416,0.1123612801213108,-0.001796895907236637,-1.5992127406314873,-0.007299970647846618,0.002933583652703378,False,False,False
bar1600,16:00,reclasso,2000,common,coefficients,1406,0.11547044970482766,0.12681190121643585,-0.011341451511608189,-8.943522968125208,-0.017207740920212187,-0.006472017164605507,True,False,False
bar1600,16:00,reclasso,2000,common,package,1406,0.11547044970482766,0.13250623788657628,-0.017035788181748644,-12.856593360028128,-0.023233378494434496,-0.011238918794198176,True,False,False
bar1600,16:00,reclasso,2000,common,calibration,1406,0.12681190121643585,0.13250623788657628,-0.005694336670140457,-4.297410266084786,-0.008974251352106721,-0.002714694808652188,True,False,False
bar1600,16:00,reclasso,2000,common,as scored,1406,0.11458878087208028,0.12801496697072476,-0.013426186098644472,-10.487981535561271,-0.019228111164588974,-0.008344393185573045,True,False,False
bar1600,16:00,reclasso,2000,deck period,coefficients,1087,0.10306305420881841,0.1136838772053147,-0.010620822996496304,-9.342417990648705,-0.015874580846459093,-0.005981427480635038,True,False,False
bar1600,16:00,reclasso,2000,deck period,package,1087,0.10306305420881841,0.12070464788226094,-0.017641593673442525,-14.615504856656955,-0.02335187618568938,-0.012064278080667052,True,False,False
bar1600,16:00,reclasso,2000,deck period,calibration,1087,0.1136838772053147,0.12070464788226094,-0.007020770676946225,-5.816487434514123,-0.01106941354065555,-0.003711470695112831,True,False,False
bar1600,16:00,reclasso,2000,deck period,as scored,1087,0.10218818900425067,0.11539863206645826,-0.013210443062207582,-11.447660016108047,-0.018072434990175548,-0.008636747399994454,True,False,False
rth,09:30,reclasso,500,common,coefficients,5796,0.15807302512171229,0.16197722939775516,-0.0039042042760429056,-2.410341435372776,-0.00625621279950054,-0.0014069220624939737,True,False,False
rth,09:30,reclasso,500,common,package,5796,0.15807302512171229,0.1606940121386869,-0.00262098701697462,-1.631042116686077,-0.004962086323899174,-0.00024548147695293616,True,False,False
rth,09:30,reclasso,500,common,calibration,5796,0.16197722939775516,0.1606940121386869,0.0012832172590682847,0.7985470285979323,0.0005951547022776926,0.001961371184567725,False,True,False
rth,09:30,reclasso,500,common,as scored,5796,0.1561860107397599,0.15957936905365216,-0.0033933583138922247,-2.12643923460516,-0.005767724663237981,-0.0010079754802949216,True,False,False
rth,09:30,reclasso,500,deck period,coefficients,1118,0.16692122054031017,0.1734572200873895,-0.006535999547079358,-3.7680758078484455,-0.013266859994435904,-5.686170506386332e-05,True,False,False
rth,09:30,reclasso,500,deck period,package,1118,0.16692122054031017,0.17265639504402944,-0.0057351745037192625,-3.3217272388067207,-0.012353783019918787,0.0005448126839914974,False,False,False
rth,09:30,reclasso,500,deck period,calibration,1118,0.1734572200873895,0.17265639504402944,0.0008008250433600949,0.4638258798093607,-0.0005251050563452537,0.0020950101474577643,False,False,False
rth,09:30,reclasso,500,deck period,as scored,1118,0.16355909410090858,0.16962078025159097,-0.006061686150682357,-3.5736695360623427,-0.013144513398802654,0.0006510865423993713,False,False,False
rth,10:00,reclasso,500,common,coefficients,5792,0.10824200230758796,0.1072629561606965,0.000979046146891442,0.9127532765595975,-0.00030213745664938,0.002278376548991548,False,False,False
rth,10:00,reclasso,500,common,package,5792,0.10824200230758796,0.10680758002985995,0.0014344222777280039,1.3429967024128677,-0.0001342004536763444,0.0030823609586645324,False,False,False
rth,10:00,reclasso,500,common,calibration,5792,0.1072629561606965,0.10680758002985995,0.00045537613083656176,0.42635188505277744,-0.0006814691368375131,0.0015147545711716496,False,False,False
rth,10:00,reclasso,500,common,as scored,5792,0.10694698354554455,0.10562625839102158,0.0013207251545229643,1.2503757821598918,2.059251936294329e-05,0.0026600433640893693,False,True,False
rth,10:00,reclasso,500,deck period,coefficients,1116,0.11654329846598721,0.11460420487429532,0.0019390935916918936,1.691991662800511,-0.0011274741474087775,0.005164742243586039,False,False,False
rth,10:00,reclasso,500,deck period,package,1116,0.11654329846598721,0.11659104978488184,-4.7751318894646154e-05,-0.04095624748447713,-0.004112032178307135,0.0038338297607277538,False,False,False
rth,10:00,reclasso,500,deck period,calibration,1116,0.11460420487429532,0.11659104978488184,-0.00198684491058654,-1.7041144361015699,-0.0063411277208513354,0.001528365571783,False,False,False
rth,10:00,reclasso,500,deck period,as scored,1116,0.11477810127783308,0.11307932803803446,0.0016987732397985987,1.5022845194368444,-0.0013421652153809503,0.004783172902586517,False,False,False
rth,10:30,reclasso,500,common,coefficients,5792,0.13912748390493934,0.1409840874891857,-0.0018566035842463643,-1.316888747738128,-0.003034062871930148,-0.0005542975721015747,True,False,False
rth,10:30,reclasso,500,common,package,5792,0.13912748390493934,0.14233717524041842,-0.0032096913354790766,-2.254991593066015,-0.004604775806112594,-0.0016537079684850356,True,False,False
rth,10:30,reclasso,500,common,calibration,5792,0.1409840874891857,0.14233717524041842,-0.0013530877512327128,-0.9506214725332603,-0.002192569824928148,-0.0005193669818916083,True,False,False
rth,10:30,reclasso,500,common,as scored,5792,0.1380003973895833,0.14100996626438853,-0.003009568874805228,-2.1342951527003393,-0.004247017573446091,-0.0016805664486999638,True,False,False
rth,10:30,reclasso,500,deck period,coefficients,1116,0.15464669939968317,0.1555963534530237,-0.0009496540533405316,-0.6103318183656811,-0.004192301573398671,0.002290750524475181,False,False,False
rth,10:30,reclasso,500,deck period,package,1116,0.15464669939968317,0.15655305147836843,-0.0019063520786852504,-1.2177035584315383,-0.005776201961087041,0.0019309104745034932,False,False,False
rth,10:30,reclasso,500,deck period,calibration,1116,0.1555963534530237,0.15655305147836843,-0.0009566980253447189,-0.6111014868828091,-0.0030717100130269693,0.0011424429147180366,False,False,False
rth,10:30,reclasso,500,deck period,as scored,1116,0.14974452783093345,0.15242994320952966,-0.0026854153785962056,-1.7617374395428613,-0.006038788066973246,0.0005428450198526973,False,False,False
rth,11:00,reclasso,500,common,coefficients,5792,0.11257887976717139,0.11626504585143208,-0.0036861660842606968,-3.1704852109816573,-0.0047953142970615075,-0.0025686225844272926,True,False,False
rth,11:00,reclasso,500,common,package,5792,0.11257887976717139,0.11979236283803202,-0.007213483070860628,-6.021655220720357,-0.008781869106737375,-0.005739651473771857,True,False,False
rth,11:00,reclasso,500,common,calibration,5792,0.11626504585143208,0.11979236283803202,-0.0035273169865999315,-2.9445257636074182,-0.004625659453574307,-0.002471419252350691,True,False,False
rth,11:00,reclasso,500,common,as scored,5792,0.11263267470522235,0.11804263635044188,-0.005409961645219523,-4.583057285469779,-0.006633414600052344,-0.00424738684207096,True,False,False
rth,11:00,reclasso,500,deck period,coefficients,1116,0.14008171269241634,0.14313739676206355,-0.0030556840696472276,-2.1347908644214573,-0.006399870169409453,8.811788490089469e-05,False,False,False
rth,11:00,reclasso,500,deck period,package,1116,0.14008171269241634,0.14768892291770616,-0.007607210225289829,-5.150833302189255,-0.011837840386546103,-0.0035799057708871835,True,False,False
rth,11:00,reclasso,500,deck period,calibration,1116,0.14313739676206355,0.14768892291770616,-0.004551526155642603,-3.0818331298812183,-0.007910196699212252,-0.0018267975553954258,True,False,False
rth,11:00,reclasso,500,deck period,as scored,1116,0.13655847286752978,0.1425480391957033,-0.0059895663281734944,-4.201787945992338,-0.009372792575749682,-0.0027684814508887527,True,False,False
rth,11:30,reclasso,500,common,coefficients,5794,0.11861323646015744,0.12148143668353038,-0.002868200223372969,-2.361019347215063,-0.004133646541915433,-0.0016604375084515192,True,False,False
rth,11:30,reclasso,500,common,package,5794,0.11861323646015744,0.12558937864284336,-0.006976142182685937,-5.5547230650173045,-0.00863272854372237,-0.005220210263024693,True,False,False
rth,11:30,reclasso,500,common,calibration,5794,0.12148143668353038,0.12558937864284336,-0.004107941959312968,-3.2709310323091216,-0.005358205906411756,-0.002838431098083933,True,False,False
rth,11:30,reclasso,500,common,as scored,5794,0.118584350987819,0.12382823634206336,-0.005243885354244355,-4.234805815822682,-0.00652926443192451,-0.0039689120235018695,True,False,False
rth,11:30,reclasso,500,deck period,coefficients,1116,0.13223616520728354,0.1349647074508041,-0.0027285422435205492,-2.021670920536858,-0.00640171600969635,0.0007846783691224688,False,False,False
rth,11:30,reclasso,500,deck period,package,1116,0.13223616520728354,0.14400443492815843,-0.011768269720874878,-8.172157841351126,-0.016889784374735043,-0.006828427024280364,True,False,False
rth,11:30,reclasso,500,deck period,calibration,1116,0.1349647074508041,0.14400443492815843,-0.009039727477354329,-6.2773951940189265,-0.014012996608755792,-0.004479899778195243,True,False,False
rth,11:30,reclasso,500,deck period,as scored,1116,0.13158864627320582,0.13831121796775409,-0.006722571694548198,-4.860467425075744,-0.010338892877118285,-0.0033851266007949555,True,False,False
rth,12:00,reclasso,500,common,coefficients,5734,0.12310646128392244,0.12592818206165837,-0.0028217207777359557,-2.240738118774996,-0.004534370393007822,-0.0007311420224851884,True,False,False
rth,12:00,reclasso,500,common,package,5734,0.12310646128392244,0.13066232398846397,-0.007555862704541558,-5.782740176279627,-0.00976096702147878,-0.004824118027829776,True,False,False
rth,12:00,reclasso,500,common,calibration,5734,0.12592818206165837,0.13066232398846397,-0.0047341419268056035,-3.6231882169978666,-0.005813979322352013,-0.003657576391087678,True,False,False
rth,12:00,reclasso,500,common,as scored,5734,0.12344352797061302,0.12886374763671932,-0.005420219666106297,-4.2061633046607305,-0.007266516719003563,-0.0031281077857316405,True,False,False
rth,12:00,reclasso,500,deck period,coefficients,1116,0.1268104044182162,0.13095199192814247,-0.004141587509926288,-3.162676221220758,-0.007767042272425383,-0.0001607001789066054,True,False,False
rth,12:00,reclasso,500,deck period,package,1116,0.1268104044182162,0.13942059598665976,-0.01261019156844356,-9.04471213826266,-0.016859630217002076,-0.008588948273531743,True,False,False
rth,12:00,reclasso,500,deck period,calibration,1116,0.13095199192814247,0.13942059598665976,-0.00846860405851727,-6.074141340873034,-0.011719347588222153,-0.0056427572746468885,True,False,False
rth,12:00,reclasso,500,deck period,as scored,1116,0.1250795821845921,0.13350098095643548,-0.008421398771843419,-6.3081175220663885,-0.012146918387392394,-0.004692252027724271,True,False,False
rth,12:30,reclasso,500,common,coefficients,5734,0.13887320782437262,0.14241557112599276,-0.0035423633016201063,-2.487342692665421,-0.004951854792749286,-0.002137420842537508,True,False,False
rth,12:30,reclasso,500,common,package,5734,0.13887320782437262,0.1460848424848934,-0.007211634660520759,-4.93660706877684,-0.008917952235639034,-0.005542269438585962,True,False,False
rth,12:30,reclasso,500,common,calibration,5734,0.14241557112599276,0.1460848424848934,-0.003669271358900653,-2.5117399563750715,-0.004605203490600525,-0.0028021714690418136,True,False,False
rth,12:30,reclasso,500,common,as scored,5734,0.13805001354423035,0.14417690803789016,-0.006126894493659805,-4.249567130437862,-0.007630408893296408,-0.004679818060512711,True,False,False
rth,12:30,reclasso,500,deck period,coefficients,1116,0.143234219757456,0.14648336215673408,-0.0032491423992780473,-2.218096547921623,-0.006651154703009597,0.00036946706171698596,False,False,False
rth,12:30,reclasso,500,deck period,package,1116,0.143234219757456,0.1532302831581667,-0.009996063400710674,-6.523556045636607,-0.014971655922934547,-0.005424105547892064,True,False,False
rth,12:30,reclasso,500,deck period,calibration,1116,0.14648336215673408,0.1532302831581667,-0.006746921001432629,-4.4031250627321175,-0.01024676313103634,-0.003943665702045095,True,False,False
rth,12:30,reclasso,500,deck period,as scored,1116,0.1402984382961654,0.1477975793893121,-0.007499141093146709,-5.073926869528288,-0.011235894147219627,-0.003829575806723289,True,False,False
rth,13:00,reclasso,500,common,coefficients,5734,0.1424300972836486,0.14469405348921238,-0.0022639562055637445,-1.5646504821516616,-0.0035902259178460434,-0.0008549946450640471,True,False,False
rth,13:00,reclasso,500,common,package,5734,0.1424300972836486,0.1474042811522236,-0.004974183868574977,-3.3745179106692054,-0.0067393623509376535,-0.0031570223094940543,True,False,False
rth,13:00,reclasso,500,common,calibration,5734,0.14469405348921238,0.1474042811522236,-0.0027102276630112314,-1.8386356500815566,-0.003597105763401932,-0.0018378548925465415,True,False,False
rth,13:00,reclasso,500,common,as scored,5734,0.14111153245430766,0.1455202903557257,-0.004408757901418031,-3.0296516661977386,-0.005996874919769322,-0.002792130839206758,True,False,False
rth,13:00,reclasso,500,deck period,coefficients,1116,0.17081838029274074,0.17032536918321417,0.0004930111095265469,0.2894525412689573,-0.0030058960701298426,0.0041805823959339215,False,False,False
rth,13:00,reclasso,500,deck period,package,1116,0.17081838029274074,0.1731636223417959,-0.0023452420490551345,-1.3543503059932651,-0.007298113929215247,0.0026912611498109704,False,False,False
rth,13:00,reclasso,500,deck period,calibration,1116,0.17032536918321417,0.1731636223417959,-0.002838253158581682,-1.6390585506345248,-0.005462198018385327,1.6314065125013777e-05,False,False,False
rth,13:00,reclasso,500,deck period,as scored,1116,0.16684840555701877,0.16886008340235506,-0.002011677845336301,-1.1913282315175289,-0.006681977867871567,0.0027463391206402252,False,False,False
rth,13:30,reclasso,500,common,coefficients,5673,0.14700070411380775,0.1492593525855208,-0.0022586484717130764,-1.5132374840088787,-0.0036448826386490454,-0.0008552850939955532,True,False,False
rth,13:30,reclasso,500,common,package,5673,0.14700070411380775,0.15312089452457933,-0.006120190410771597,-3.9969662075015955,-0.007816599479448275,-0.0043923040924339065,True,False,False
rth,13:30,reclasso,500,common,calibration,5673,0.1492593525855208,0.15312089452457933,-0.0038615419390585193,-2.5218909222337746,-0.004770782999398041,-0.002909701828335786,True,False,False
rth,13:30,reclasso,500,common,as scored,5673,0.1458367158265206,0.15081940440772187,-0.004982688581201272,-3.303745032523256,-0.006591424534317855,-0.0034148761998994263,True,False,False
rth,13:30,reclasso,500,deck period,coefficients,1088,0.17691228911430185,0.17353478594823243,0.0033775031660694087,1.9462974801357462,0.0001729190777305576,0.00732845759470528,False,True,False
rth,13:30,reclasso,500,deck period,package,1088,0.17691228911430185,0.17827463396549004,-0.001362344851188185,-0.7641832272402278,-0.00563210070436371,0.002707037282271568,False,False,False
rth,13:30,reclasso,500,deck period,calibration,1088,0.17353478594823243,0.17827463396549004,-0.004739848017257594,-2.658733837689507,-0.007655266063180744,-0.0019843942907976685,True,False,False
rth,13:30,reclasso,500,deck period,as scored,1088,0.172967895831331,0.17216115633863513,0.0008067394926958779,0.46859553563235185,-0.0031570734479870453,0.0050410694605072005,False,False,False
rth,14:00,reclasso,500,common,coefficients,5665,0.14014271631897135,0.14260935145842626,-0.002466635139454897,-1.7296447352360163,-0.0040552383349163655,-0.0005991772860487754,True,False,False
rth,14:00,reclasso,500,common,package,5665,0.14014271631897135,0.1447717834098545,-0.004629067090883142,-3.1974926203527345,-0.006834419915813282,-0.002295098254907362,True,False,False
rth,14:00,reclasso,500,common,calibration,5665,0.14260935145842626,0.1447717834098545,-0.0021624319514282446,-1.4936832996705696,-0.003331164897122981,-0.0008721463328444775,True,False,False
rth,14:00,reclasso,500,common,as scored,5665,0.13766064626700902,0.1426919872707363,-0.005031341003727267,-3.5260150902384337,-0.006876213860985565,-0.002816470226484572,True,False,False
rth,14:00,reclasso,500,deck period,coefficients,1088,0.18589317738096242,0.1847959815603724,0.0010971958205900681,0.5937335927575984,-0.004074215779776928,0.008077920181256614,False,False,False
rth,14:00,reclasso,500,deck period,package,1088,0.18589317738096242,0.18129324962836096,0.004599927752601492,2.537285730180818,-0.003221471162056951,0.014078898409463388,False,False,False
rth,14:00,reclasso,500,deck period,calibration,1088,0.1847959815603724,0.18129324962836096,0.0035027319320114253,1.9320807251189944,-0.0008027754461996959,0.00852966361179263,False,False,False
rth,14:00,reclasso,500,deck period,as scored,1088,0.17295157981475007,0.17532160771517155,-0.002370027900421498,-1.3518173437422834,-0.008522229313531377,0.00643170404966853,False,False,False
rth,14:30,reclasso,500,common,coefficients,5660,0.26503767911648896,0.26711362985244413,-0.002075950735955211,-0.7771788871657295,-0.004152916034695068,4.950691809950602e-05,False,False,False
rth,14:30,reclasso,500,common,package,5660,0.26503767911648896,0.26430639817554924,0.0007312809409397369,0.2766792427226936,-0.0014831927979345497,0.0030043158750136054,False,False,False
rth,14:30,reclasso,500,common,calibration,5660,0.26711362985244413,0.26430639817554924,0.0028072316768949484,1.0621126451242462,0.0010547934089299498,0.0045271144386355875,False,True,False
rth,14:30,reclasso,500,common,as scored,5660,0.2608094744154537,0.2632132315718137,-0.002403757156360051,-0.9132356842418929,-0.005382047577990467,0.000590518282744662,False,False,False
rth,14:30,reclasso,500,deck period,coefficients,1087,0.3397964350296478,0.3423095359619362,-0.002513100932288436,-0.7341603631421725,-0.00655225494437456,0.0019678121791780615,False,False,False
rth,14:30,reclasso,500,deck period,package,1087,0.3397964350296478,0.342144524268754,-0.0023480892391062064,-0.6862857864303523,-0.00866592681240085,0.003556234311504862,False,False,False
rth,14:30,reclasso,500,deck period,calibration,1087,0.3423095359619362,0.342144524268754,0.00016501169318223005,0.048228652361133106,-0.007429737366685042,0.006766600859945446,False,False,False
rth,14:30,reclasso,500,deck period,as scored,1087,0.3377596285672147,0.3389436697111949,-0.0011840411439801898,-0.34933272097663914,-0.00822441345240217,0.007634113434732408,False,False,False
rth,15:00,reclasso,500,common,coefficients,5658,0.15313610004942968,0.15923403097698346,-0.006097930927553818,-3.8295400111018014,-0.008002981230898421,-0.004175580341318375,True,False,False
rth,15:00,reclasso,500,common,package,5658,0.15313610004942968,0.1611424213433763,-0.008006321293946614,-4.968475232779361,-0.010066020960845062,-0.005922043635858366,True,False,False
rth,15:00,reclasso,500,common,calibration,5658,0.15923403097698346,0.1611424213433763,-0.0019083903663927948,-1.184288004662801,-0.0026780524543340016,-0.0011839849847147226,True,False,False
rth,15:00,reclasso,500,common,as scored,5658,0.14977418275491117,0.15875490995831926,-0.008980727203408072,-5.656976030389196,-0.011165340761057662,-0.006820306715745934,True,False,False
rth,15:00,reclasso,500,deck period,coefficients,1087,0.2033550273181667,0.21131161052328024,-0.007956583205113563,-3.765331770180695,-0.013548204863187167,-0.002200947733435275,True,False,False
rth,15:00,reclasso,500,deck period,package,1087,0.2033550273181667,0.21168783454186066,-0.008332807223693974,-3.936365659239707,-0.013836289954122095,-0.0026767800864237064,True,False,False
rth,15:00,reclasso,500,deck period,calibration,1087,0.21131161052328024,0.21168783454186066,-0.0003762240185804118,-0.17772585722492928,-0.0021203097108540058,0.0013105353711187115,False,False,False
rth,15:00,reclasso,500,deck period,as scored,1087,0.19234643732333345,0.20486954722911963,-0.012523109905786147,-6.112723962717943,-0.019105781780748555,-0.005416113512162943,True,False,False
rth,15:30,reclasso,500,common,coefficients,5656,0.11898702993665236,0.12279644318769146,-0.00380941325103909,-3.1022179080679817,-0.005508233384187887,-0.0019626756705761056,True,False,False
rth,15:30,reclasso,500,common,package,5656,0.11898702993665236,0.1270341709382357,-0.008047141001583366,-6.334627086672533,-0.010254625921368719,-0.00567403970325353,True,False,False
rth,15:30,reclasso,500,common,calibration,5656,0.12279644318769146,0.1270341709382357,-0.004237727750544278,-3.3358959398449337,-0.00533549098555122,-0.003167722598101112,True,False,False
rth,15:30,reclasso,500,common,as scored,5656,0.11858774750642728,0.12522722450366638,-0.006639476997239116,-5.30194374550298,-0.008529195683914022,-0.004583944184937995,True,False,False
rth,15:30,reclasso,500,deck period,coefficients,1087,0.12761420158719644,0.12814219231883794,-0.000527990731641526,-0.4120350386450405,-0.005466627167869606,0.00466743570968861,False,False,False
rth,15:30,reclasso,500,deck period,package,1087,0.12761420158719644,0.1353541676008419,-0.007739966013645462,-5.718306388962138,-0.014848700859936236,-0.00041757114985358846,True,False,False
rth,15:30,reclasso,500,deck period,calibration,1087,0.12814219231883794,0.1353541676008419,-0.0072119752820039365,-5.328225506341245,-0.01117779428360863,-0.003423960371983116,True,False,False
