date,iv_window,iv_window_nozero,zero_bid_share,n_K_window,F_window,strip_C,slice_iv_var,rv_next,leg_gap,spot_gap
2023-04-11,2.818555408213639e-06,2.4351830669189276e-06,0.11657218590941737,33.0,4122.825000047684,4.742041129347023e-05,2.0254872400295155e-06,2.59822107276222e-06,0.0,0.0
2023-04-12,8.555865642790374e-06,8.273009782615329e-06,0.03016725783601188,33.0,4088.699999809265,5.251948051779704e-05,6.930580564745091e-06,5.308358954148109e-06,0.0,0.0
2023-04-13,4.305759669554194e-06,3.972587033837152e-06,0.06718610822895438,33.0,4148.350000143051,4.8786943313418673e-05,3.2344596516783353e-06,2.027158933541368e-06,0.0,0.0
2023-04-14,5.58804003168301e-06,5.280667015468112e-06,0.054982440270601424,33.0,4130.200000047684,5.092973765359802e-05,4.099118207369703e-06,1.89032725615696e-06,0.0,0.0
2023-04-17,3.3034857410069224e-06,2.911001024239794e-06,0.11061868557682226,34.0,4147.049999952316,4.807148577986201e-05,2.5060586226089566e-06,1.6084995051002088e-06,0.0,0.0
2023-04-18,3.993419569656789e-06,3.6455701859915334e-06,0.07672771296924673,34.0,4153.049999952316,4.852064595078075e-05,3.0896397688268743e-06,1.6553744039310517e-06,0.0,0.0
2023-04-19,2.9522289981513523e-06,2.590909007166956e-06,0.10996171678845285,34.0,4157.399999976158,4.730554816772159e-05,2.0602528588406064e-06,1.489995135990848e-06,0.0,0.0
2023-04-20,5.967741902394634e-06,5.658630846000457e-06,0.051669161376292294,33.0,4115.5,5.122637794451217e-05,4.816010758214376e-06,5.956347869546601e-06,0.0,0.0
2023-04-21,4.106609479233243e-06,3.7549766349407463e-06,0.06339599783439018,33.0,4129.950000047684,0.0004066552529510923,3.3791722397351445e-06,1.8607744998824944e-06,0.0,0.0
2023-04-24,2.869103540294143e-06,2.4742759605436556e-06,0.09450169675649236,33.0,4134.724999904633,4.7219316986890346e-05,2.1030168896318813e-06,2.000620918415773e-06,0.0,0.0
2023-04-25,4.949615368970662e-06,4.604144907889847e-06,0.06969381694096662,33.0,4080.350000143051,5.023947148139308e-05,3.973412787592407e-06,2.705642730121243e-06,0.0,0.0
2023-04-26,4.9771658165563135e-06,4.673378949752712e-06,0.049336283931679624,33.0,4054.399999856949,4.8675032960410176e-05,3.966937559272082e-06,3.0129904252522147e-06,0.0,0.0
2023-04-27,4.023951758599739e-06,3.7467124555208092e-06,0.06889476970624353,33.0,4135.049999952316,4.805246729274477e-05,3.129050970288262e-06,1.7176656027944502e-06,0.0,0.0
2023-04-28,5.444456188806325e-06,5.200662215678647e-06,0.04460794738310157,33.0,4160.600000143051,5.088970721338866e-05,4.150329848127082e-06,3.3310108587513667e-06,0.0,0.0
2023-05-01,3.215581594283624e-06,2.8560767692132892e-06,0.08323866898826153,33.0,4169.375,3.7719983396971706e-05,2.358001155472494e-06,3.4910598047313484e-06,0.0,0.0
2023-05-02,5.545004451564751e-06,5.236922866918171e-06,0.0460817419152621,33.0,4124.400000095367,4.0016852759737205e-05,4.637953565947629e-06,3.727515800670388e-06,0.0,0.0
2023-05-03,2.4851369645705575e-05,2.4688036216279726e-05,0.006286942009943381,33.0,4099.349999904633,5.892550101553114e-05,2.3939710795978224e-05,8.989889020580319e-06,0.0,0.0
2023-05-04,6.0679792044427125e-06,5.780722428046092e-06,0.043311605917610095,32.0,4063.0499999523163,4.0907087221033774e-05,4.630698939815849e-06,6.351138015577775e-06,0.0,0.0
2023-05-05,4.9971491511544896e-06,4.647211690855776e-06,0.06834958636656359,33.0,4141.449999809265,3.998071461196639e-05,3.985221448947906e-06,1.5570045571853624e-06,0.0,0.0
2023-05-08,3.0474627112058963e-06,2.6671161116280677e-06,0.12329326781600601,33.0,4135.799999952316,3.856127328064662e-05,2.2381817620446523e-06,7.558038688076697e-07,0.0,0.0
2023-05-09,2.4170688265544588e-06,2.0348749589435513e-06,0.09937380939910416,33.0,4124.924999952316,3.6713708142936955e-05,1.5329474052933272e-06,7.443917046259282e-07,0.0,0.0
2023-05-10,4.387306015134927e-06,4.081451867952997e-06,0.06635788424935328,33.0,4141.949999809265,3.9209581122693095e-05,3.2394216789023403e-06,3.26562637385967e-06,0.0,0.0
2023-05-11,3.388287317873168e-06,3.036654473580672e-06,0.08233518246511085,33.0,4128.875000119209,3.795317991481191e-05,2.456568750576221e-06,1.625940896749055e-06,0.0,0.0
2023-05-12,4.872759381144517e-06,4.592102199326645e-06,0.055357211392723246,33.0,4111.824999809265,4.9727631759816444e-05,3.6913202285149306e-06,1.929787761771888e-06,0.0,0.0
2023-05-15,2.5136720717786018e-06,2.192206037454863e-06,0.12776811024315515,33.0,4135.200000047684,3.6873563975790254e-05,1.5062063190679249e-06,1.5685985045632229e-06,0.0,0.0
2023-05-16,2.602361164774432e-06,2.220131089994575e-06,0.10071051904980445,33.0,4124.500000119209,3.7010923793258706e-05,1.6780101269519655e-06,3.185450647896978e-06,0.0,0.0
2023-05-17,4.8260433844837234e-06,4.567321713172677e-06,0.046979099126899904,33.0,4153.424999952316,3.924892137923488e-05,3.752093412341352e-06,2.772419526008204e-06,0.0,0.0
2023-05-18,4.0225692531481795e-06,3.6935033137209986e-06,0.06663548031576316,33.0,4184.0,3.863527380907873e-05,3.0350482792272683e-06,3.2681302164415244e-06,0.0,0.0
2023-05-19,5.0081363637760425e-06,4.752423757041991e-06,0.04630793332793531,34.0,4187.999999761581,0.0004082913379867128,3.7737687400165136e-06,2.248762797222481e-06,0.0,0.0
2023-05-22,4.1000168018095365e-06,3.7876455861493e-06,0.07524658362434215,33.0,4195.950000047684,3.959625800836174e-05,2.722163898354908e-06,1.9181328913543565e-06,0.0,0.0
2023-05-23,5.242664767793067e-06,4.953485522971614e-06,0.05096726482611458,34.0,4152.724999904633,4.0183534027206094e-05,3.937135369322819e-06,2.5054060647693094e-06,0.0,0.0
2023-05-24,7.787800760739042e-06,7.523697571904304e-06,0.0287895938546024,33.0,4124.85000038147,4.174912052161064e-05,6.421589020120335e-06,8.89997956375715e-06,0.0,0.0
2023-05-25,6.093596565009417e-06,5.81934977790777e-06,0.04118277308627061,34.0,4158.125,4.0742356338428597e-05,4.8268996460880305e-06,2.6623596755592493e-06,0.0,0.0
2023-05-26,5.341574626706404e-06,5.117139461666872e-06,0.040769201691926285,34.0,4206.699999809265,4.027829930615469e-05,3.832828602630818e-06,2.962763973805385e-06,0.0,0.0
2023-05-30,3.77182994102806e-06,3.446988341423291e-06,0.07927636485087555,34.0,4207.399999856949,3.8824553490680005e-05,2.675503483577066e-06,2.7526894402540897e-06,0.0,0.0
2023-05-31,4.128789905579835e-06,3.844025938401441e-06,0.06828803168864621,33.0,4185.850000143051,4.9512498097642325e-05,3.112048714728452e-06,3.876273822535523e-06,0.0,0.0
2023-06-01,3.9009768611055405e-06,3.6356389774608484e-06,0.06281049303275803,34.0,4222.399999856949,3.900250065356663e-05,2.811136851390277e-06,3.920247168790024e-06,0.0,0.0
2023-06-02,4.1470256599082475e-06,3.848570053916575e-06,0.05892879263082518,35.0,4284.099999904633,4.886892452199464e-05,3.052597643079932e-06,1.7678044845602577e-06,0.0,0.0
2023-06-05,3.4975293390498163e-06,3.1697353738962737e-06,0.09372066056972823,35.0,4275.025000095367,3.924331463690906e-05,2.572664367523352e-06,2.145445136434764e-06,0.0,0.0
2023-06-06,2.8051984180149516e-06,2.4781821822418137e-06,0.08704799529558462,34.0,4284.174999952316,3.750149296148566e-05,2.0097394497784066e-06,2.0398256889186063e-06,0.0,0.0
2023-06-07,2.5076591397911002e-06,2.1378120147422434e-06,0.13562204858373364,34.0,4271.999999880791,3.7354752119922476e-05,1.6789756161333175e-06,3.65939532646991e-06,0.0,0.0
2023-06-08,2.6774212067957155e-06,2.338151016596786e-06,0.1167575310774051,34.0,4292.050000071526,3.789868459638196e-05,1.7338160090475848e-06,9.26323475384742e-07,0.0,0.0
2023-06-09,3.1048352369715767e-06,2.780723218383885e-06,0.08384994246041251,34.0,4303.750000119209,4.751168936206998e-05,2.066365336871327e-06,2.926515449706469e-06,0.0,0.0
2023-06-12,3.89647608395862e-06,3.5770113180915947e-06,0.08196293898509348,35.0,4335.149999856949,3.962407675775683e-05,3.0445094827621443e-06,2.2871607032608486e-06,0.0,0.0
2023-06-13,3.4873138773709122e-06,3.1992581071305847e-06,0.08143593817693419,35.0,4365.974999904633,3.900453556052815e-05,2.5545424714730313e-06,1.710318761670049e-06,0.0,0.0
2023-06-14,1.026016803325224e-05,1.0065156342358489e-05,0.018371395069810528,35.0,4367.600000143051,4.501564168816337e-05,8.660418600932307e-06,7.072844807660841e-06,0.0,0.0
2023-06-15,6.712245564236221e-06,6.497106766656304e-06,0.030429463954393315,36.0,4432.649999856949,4.21399528450241e-05,5.1851107985427085e-06,5.439406140073089e-06,0.0,0.0
2023-06-16,5.086071273474284e-06,4.804224345427846e-06,0.05065184924509518,36.0,4413.049999952316,0.0004081617469966068,3.960579665445861e-06,3.570767045428568e-06,0.0,0.0
2023-06-20,2.4802535493747923e-06,2.1168843931230417e-06,0.1383824222842704,35.0,4391.675000071526,3.816106287863861e-05,1.617284508427676e-06,2.00784439894793e-06,0.0,0.0
2023-06-21,2.9119811365560856e-06,2.585720957627543e-06,0.08603388848212871,35.0,4374.099999904633,3.723520521650644e-05,2.0139037710447192e-06,2.415001901889863e-06,0.0,0.0
2023-06-22,2.6935694477761343e-06,2.3532896182431105e-06,0.11478146776263137,35.0,4372.275000095367,3.819228157164363e-05,1.8609079336937961e-06,3.035879780193998e-06,0.0,0.0
2023-06-23,3.5613228778563448e-06,3.2708976870100137e-06,0.07192227352417818,34.0,4348.0,3.8192535343140365e-05,2.55387283202853e-06,5.480260477346234e-06,0.0,0.0
2023-06-26,2.864448903569751e-06,2.5326745868954267e-06,0.10314841650058391,34.0,4342.575000047684,3.833422315405221e-05,1.9993392383772294e-06,3.251778505975816e-06,0.0,0.0
2023-06-27,2.811476291052509e-06,2.4734904921050684e-06,0.09561794599605111,35.0,4383.725000023842,3.792509925915986e-05,1.938601138623765e-06,2.2391043665259425e-06,0.0,0.0
2023-06-28,3.161980401251838e-06,2.808427832664827e-06,0.08041594181766885,35.0,4369.849999904633,3.7657790088181086e-05,2.380813921690809e-06,4.412462173541906e-06,0.0,0.0
2023-06-29,2.8639054217930125e-06,2.5139667563968833e-06,0.10839745352448442,36.0,4392.650000095367,3.822730097193317e-05,1.997828935256077e-06,2.024058705582436e-06,0.0,0.0
2023-06-30,5.365179972129134e-06,5.15413038954849e-06,0.03846895795696709,36.0,4456.549999713898,6.670357923093924e-05,3.944056068433398e-06,3.084531035075052e-06,0.0,0.0
2023-07-05,1.638572695515575e-06,1.2349932660450687e-06,0.21112684422470154,36.0,4452.324999928474,3.684307359887529e-05,9.025359108034735e-07,6.753009916240416e-07,0.0,0.0
2023-07-06,2.2863247319706486e-06,1.9270761759853155e-06,0.14042302987488636,36.0,4412.300000071526,3.777950452060798e-05,1.2767687046352995e-06,1.8487076435306628e-06,0.0,0.0
2023-07-07,3.2123793925119697e-06,2.892395361990632e-06,0.09276176059565934,36.0,4417.149999856949,3.80276730187354e-05,2.1852011695741153e-06,3.5916479350600982e-06,0.0,0.0
2023-07-10,2.3735512598368757e-06,2.0256266219582946e-06,0.10557286789819413,35.0,4404.224999904633,3.734921843638046e-05,1.601227632916477e-06,2.112521505529224e-06,0.0,0.0
2023-07-11,2.9986600069152536e-06,2.693420598235038e-06,0.07525709677471301,35.0,4429.549999952316,3.790848949691706e-05,2.1572161798592038e-06,2.8208907605873605e-06,0.0,0.0
2023-07-12,4.732452299521104e-06,4.457760530170205e-06,0.05780548001691273,35.0,4470.625,4.0372076612372546e-05,3.401992374532101e-06,1.8501095086456416e-06,0.0,0.0
2023-07-13,3.334613577985161e-06,3.0220510031801466e-06,0.08957203312783288,34.0,4511.774999856949,3.901183795833965e-05,2.4327619973873002e-06,1.5138336593235726e-06,0.0,0.0
2023-07-14,3.5572387911759667e-06,3.273969876173601e-06,0.07962547989687777,36.0,4505.075000047684,3.9323504204432155e-05,2.559898269095465e-06,3.586723164855918e-06,0.0,0.0
2023-07-17,3.7515547150155184e-06,3.47140438741521e-06,0.05950713542372685,36.0,4529.425000190735,3.9066346530173895e-05,2.874145977466158e-06,1.672974477127785e-06,0.0,0.0
2023-07-18,3.0974160911608353e-06,2.791652097091751e-06,0.08021466951359613,36.0,4558.849999904633,3.858443703838549e-05,2.0587935375320856e-06,1.9590409330676067e-06,0.0,0.0
2023-07-19,2.5081387489772606e-06,2.1676489164616094e-06,0.12763834351405076,34.0,4571.824999928474,3.818790418602786e-05,1.6526062150154862e-06,1.8089607280346064e-06,0.0,0.0
2023-07-20,3.82101754630996e-06,3.5405158262011304e-06,0.06272863857218698,36.0,4528.649999856949,3.9355483829964244e-05,2.8709624630429497e-06,2.161229568133273e-06,0.0,0.0
2023-07-21,3.658937844106294e-06,3.343989800801787e-06,0.08604141827801721,37.0,4540.175000190735,0.0004068750444438214,2.9250211132192826e-06,1.802231538557478e-06,0.0,0.0
2023-07-24,2.7605257784429137e-06,2.4343116277762105e-06,0.09825308113441857,36.0,4548.399999976158,3.838272701571081e-05,2.082000417602245e-06,1.5883683386433292e-06,0.0,0.0
2023-07-25,2.439440172426667e-06,2.116783261009867e-06,0.1098429864063696,36.0,4573.225000023842,3.810207812873063e-05,1.7082258437875304e-06,2.0554223202978485e-06,0.0,0.0
2023-07-26,5.627318273237893e-06,5.374998689027595e-06,0.041012987270595755,36.0,4558.299999713898,4.089885294378156e-05,4.570112579438384e-06,4.861196790909711e-06,0.0,0.0
2023-07-27,5.382136228304135e-06,5.127869268233857e-06,0.047174718319204875,37.0,4540.400000095367,4.1693194215064673e-05,3.804559464375292e-06,5.176870736276803e-06,0.0,0.0
2023-07-28,3.7497838212474697e-06,3.4639149007707977e-06,0.061426435362414704,37.0,4579.350000143051,3.890093019359471e-05,2.870600107970672e-06,1.8467694295829105e-06,0.0,0.0
2023-07-31,2.393552915132713e-06,2.03622094785226e-06,0.10733738331130628,37.0,4579.425000190735,3.8053637921900704e-05,1.6922704966738588e-06,3.006100852055394e-06,0.0,0.0
2023-08-01,2.5271814314767e-06,2.217420987891438e-06,0.08891087362756166,37.0,4579.474999904633,3.821915015262287e-05,1.7770687058461018e-06,1.397205799998366e-06,0.0,0.0
2023-08-02,5.516021540835401e-06,5.245536348957845e-06,0.048361285261731425,36.0,4506.249999761581,4.132079059791855e-05,4.3412623920197225e-06,3.4607993948291767e-06,0.0,0.0
2023-08-03,3.3644405825196e-06,3.0313981425595632e-06,0.07747181909851099,36.0,4504.349999904633,3.8747964356134146e-05,2.633211434202062e-06,4.079140474829325e-06,0.0,0.0
2023-08-04,6.7125719256067445e-06,6.476243530714982e-06,0.03352467609074971,36.0,4482.600000143051,4.2190549284169365e-05,5.4339065254226055e-06,3.482594794526987e-06,0.0,0.0
2023-08-07,3.0382219818523913e-06,2.693955057876183e-06,0.0890383007802398,36.0,4509.099999904633,3.840575268308582e-05,2.147545263308115e-06,1.419630888122908e-06,0.0,0.0
2023-08-08,3.3546271309305745e-06,3.071087930077189e-06,0.07970006806063248,36.0,4497.025000095367,3.926959048558304e-05,2.4049488526800944e-06,3.2008663211284367e-06,0.0,0.0
2023-08-09,3.63604214137697e-06,3.350877008578736e-06,0.0637706864212853,36.0,4489.099999904633,3.874521833312327e-05,2.5504373448923845e-06,4.5554533217465226e-06,0.0,0.0
2023-08-10,7.745835772246564e-06,7.4965786341552575e-06,0.030930443395233945,36.0,4472.5,4.340603747261231e-05,6.331202939451806e-06,4.116944371506456e-06,0.0,0.0
2023-08-11,5.598124554845135e-06,5.348338873130817e-06,0.0398612376127238,36.0,4468.650000095367,4.078338492390244e-05,4.5392006281552745e-06,3.270230962440045e-06,0.0,0.0
2023-08-14,2.904842388982579e-06,2.555695898160158e-06,0.10268010066846694,36.0,4478.150000095367,3.855027210391505e-05,2.096902849395717e-06,1.8929524277029025e-06,0.0,0.0
2023-08-15,7.341355295889877e-06,7.100828044811759e-06,0.032761061876977235,35.0,4435.099999904633,4.372279633985849e-05,5.944168371655676e-06,3.1227997013155694e-06,0.0,0.0
2023-08-16,7.327486795490759e-06,7.096441372548759e-06,0.027977188263192967,35.0,4409.25,4.236664920649338e-05,6.0484017266974665e-06,3.613619785591265e-06,0.0,0.0
2023-08-17,6.471371705797247e-06,6.223761526105622e-06,0.03826162265457818,35.0,4375.049999952316,4.2852105261723046e-05,5.4880152377835325e-06,8.1628042629103e-06,0.0,0.0
2023-08-18,5.7535784820698395e-06,5.466603344513895e-06,0.045494224493120725,35.0,4368.25,0.00040815698356560734,4.735446623815934e-06,5.441835291680237e-06,0.0,0.0
2023-08-21,3.4462245624078583e-06,3.162346312873055e-06,0.08154185494205753,35.0,4400.825000047684,3.963515091508862e-05,2.3492205993211866e-06,1.5631515793981852e-06,0.0,0.0
2023-08-22,4.46756838680307e-06,4.142941614358706e-06,0.07062808933085678,35.0,4391.574999809265,4.0446443640104727e-05,3.651100888710067e-06,2.196764404975472e-06,0.0,0.0
2023-08-23,3.676872006167554e-06,3.4508069427102956e-06,0.0510251856716476,36.0,4438.849999904633,3.882910366479157e-05,2.5996958757300313e-06,2.3185570226744312e-06,0.0,0.0
2023-08-24,4.743840191241125e-06,4.446103926966695e-06,0.05590075032364673,35.0,4393.349999904633,4.0275831573923636e-05,3.876195371885243e-06,7.306233202369002e-06,0.0,0.0
2023-08-25,6.399858987298582e-06,6.143590572145941e-06,0.04000353928586256,35.0,4415.350000143051,4.2703714736514664e-05,4.795297665935835e-06,4.579585275105786e-06,0.0,0.0
2023-08-28,3.94681589632719e-06,3.627596588994413e-06,0.06669294968745638,35.0,4424.050000190735,3.93376661310633e-05,3.2121684470921054e-06,4.545549792012646e-06,0.0,0.0
2023-08-29,3.614764456670643e-06,3.3186559367434916e-06,0.07279591338572361,36.0,4498.025000095367,3.926220783121033e-05,2.634992342564975e-06,1.2584638201064404e-06,0.0,0.0
2023-08-30,3.11894415601607e-06,2.7874044865802766e-06,0.08036142713177362,36.0,4514.524999856949,3.843042984707718e-05,2.3967976584688936e-06,1.9296785003759804e-06,0.0,0.0
2023-08-31,3.7407121332206503e-06,3.4468644270244494e-06,0.07753713757696902,36.0,4516.0,4.9919336310915824e-05,2.65655778625834e-06,2.5266480136762094e-06,0.0,0.0
2023-09-01,3.1135478903810456e-06,2.8315326304046707e-06,0.07176059033912074,36.0,4514.074999809265,3.8523815688598124e-05,2.102026664061178e-06,9.544286550887883e-07,0.0,0.0
2023-09-05,2.344107863638935e-06,1.9864005460893614e-06,0.13484396918914657,36.0,4502.5,3.813907779156832e-05,1.6173924414329166e-06,1.2175701356771348e-06,0.0,0.0
2023-09-06,3.747942678805047e-06,3.3962191326323496e-06,0.0886032906814904,36.0,4462.099999904633,3.961289386408023e-05,2.9438332500682228e-06,1.9949503238404323e-06,0.0,0.0
2023-09-07,2.887329726093561e-06,2.5595590730430955e-06,0.10068320361129683,36.0,4452.700000047684,3.8594837332831866e-05,2.030164763388194e-06,2.508663287675158e-06,0.0,0.0
2023-09-08,2.5677133872500606e-06,2.2270198905684065e-06,0.09183968522728649,35.0,4449.75,3.809151168686031e-05,1.8984702696289238e-06,2.031778825914464e-06,0.0,0.0
2023-09-11,2.1304332927350235e-06,1.7828697433810822e-06,0.11516918829127994,36.0,4489.224999904633,3.7444331526423084e-05,1.3856115691807846e-06,1.1034609506491511e-06,0.0,0.0
2023-09-12,2.923570934758516e-06,2.6089914358362903e-06,0.08388748169834657,36.0,4459.049999952316,3.831054123275782e-05,2.0192429085795644e-06,1.3735066964086595e-06,0.0,0.0
2023-09-13,3.0887381261202924e-06,2.762717766413164e-06,0.09435576855327751,36.0,4462.699999928474,3.877350196536283e-05,2.2416202646906843e-06,1.5202210921850178e-06,0.0,0.0
2023-09-14,2.6448479219127345e-06,2.3368293801480034e-06,0.11644762799792745,36.0,4505.075000047684,3.903278123523134e-05,1.8494440041344317e-06,7.371136174311336e-07,0.0,0.0
2023-09-15,3.138487533447452e-06,2.862314998033237e-06,0.06745707207703959,35.0,4454.349999904633,0.0004057429651567177,2.2074489111699634e-06,2.189010322130632e-06,0.0,0.0
2023-09-18,2.09320708722218e-06,1.7401567616880464e-06,0.14383465979424334,36.0,4452.675000071526,3.779835128402375e-05,1.2764228996613831e-06,1.1953786176964206e-06,0.0,0.0
2023-09-19,2.5258697824898706e-06,2.171227929624733e-06,0.12922953428919415,36.0,4442.075000047684,3.8424072509392814e-05,1.6843840897123948e-06,1.7675522305106831e-06,0.0,0.0
2023-09-20,7.815268772483144e-06,7.547185222613809e-06,0.034246589169240275,35.0,4425.5,4.4094355594367105e-05,6.98665337649902e-06,6.6760000088559405e-06,0.0,0.0
2023-09-21,5.018537208237624e-06,4.739094152662395e-06,0.05215624289704986,34.0,4337.524999856949,4.073808802240924e-05,3.958359849079548e-06,2.892384375315877e-06,0.0,0.0
2023-09-22,5.106226079363091e-06,4.841344444045569e-06,0.04990136082482143,34.0,4341.950000047684,4.096963536475186e-05,3.859584030914177e-06,5.732487214605965e-06,0.0,0.0
2023-09-25,7.357260927616816e-06,7.160128889274292e-06,0.02624312285207614,34.0,4326.700000047684,4.3293880544807086e-05,5.475624394050904e-06,5.779841485793073e-06,0.0,0.0
2023-09-26,5.758496779139638e-06,5.4706724908140714e-06,0.04626780531459395,34.0,4267.899999856949,4.133888434216448e-05,4.819122421442492e-06,2.1406403889367183e-06,0.0,0.0
2023-09-27,9.493427936300167e-06,9.304327809617832e-06,0.01986308941781695,34.0,4280.699999809265,4.5619730986521555e-05,7.327987865304762e-06,7.79603356452652e-06,0.0,0.0
2023-09-28,5.9330468378213985e-06,5.692426136784803e-06,0.03920343497337077,34.0,4311.950000047684,4.178501840942722e-05,4.85152320037598e-06,5.817950023896665e-06,0.0,0.0
2023-09-29,1.2706160590633229e-05,1.25593475404217e-05,0.011514593263667012,34.0,4290.89999961853,7.445968169733354e-05,1.1117060759590766e-05,1.401262643930089e-05,0.0,0.0
2023-10-02,6.150910918469001e-06,5.7805762399952934e-06,0.05666017731842353,34.0,4272.650000095367,4.180810549910458e-05,5.155554327909082e-06,6.181789264063791e-06,0.0,0.0
2023-10-03,7.302839415215596e-06,7.080130877190184e-06,0.03042538775157034,34.0,4220.550000190735,4.35284503133871e-05,5.880954040490703e-06,4.111029529564276e-06,0.0,0.0
2023-10-04,6.970145133791379e-06,6.708655132782819e-06,0.03402173742809267,34.0,4258.599999904633,4.2346944952954234e-05,5.990815998752497e-06,6.266233449861527e-06,0.0,0.0
2023-10-05,5.739928030181271e-06,5.437844498597421e-06,0.04942119231510553,34.0,4262.599999904633,4.141276679661738e-05,4.777762386720673e-06,2.6059385209190272e-06,0.0,0.0
2023-10-06,5.735733451774078e-06,5.509206037248573e-06,0.03901207202335789,35.0,4321.150000095367,4.1807355931655e-05,4.064559689501261e-06,2.275460522118207e-06,0.0,0.0
2023-10-09,4.756483122337838e-06,4.4780454435875985e-06,0.05761045088772599,35.0,4336.200000047684,4.065783748755488e-05,3.474450051417439e-06,2.349344144352628e-06,0.0,0.0
2023-10-10,4.3904730210692255e-06,4.0749958124192665e-06,0.07137391138061075,35.0,4360.75,4.058083380574801e-05,3.3881697377739203e-06,1.2350168129598089e-06,0.0,0.0
2023-10-11,3.8538344416232995e-06,3.5131482027904283e-06,0.0822182707563057,34.0,4367.350000143051,3.967148807073436e-05,2.9346576772105594e-06,1.605729362357868e-06,0.0,0.0
2023-10-12,5.141043221125596e-06,4.850300038332673e-06,0.055055465715951615,35.0,4346.625,4.109711623620489e-05,3.840057092506493e-06,3.5294330886602438e-06,0.0,0.0
2023-10-13,8.824291655372476e-06,8.570863543041618e-06,0.02688711452423343,35.0,4323.349999904633,4.4011878909945965e-05,7.835961587814998e-06,4.079077848066642e-06,0.0,0.0
2023-10-16,3.968235747124717e-06,3.6556623452114487e-06,0.07665189605752823,35.0,4381.450000047684,3.998040661749159e-05,2.9539823102789525e-06,3.309603393034346e-06,0.0,0.0
2023-10-17,3.934399765519647e-06,3.646264516377431e-06,0.06810990773403058,34.0,4367.375,3.9727876826336426e-05,2.9070832718050575e-06,3.068858634855237e-06,0.0,0.0
2023-10-18,6.156886322830416e-06,5.861409324909015e-06,0.046047172182901386,34.0,4317.199999809265,4.196598550362591e-05,5.039884738475553e-06,6.7103007040686e-06,0.0,0.0
2023-10-19,9.267282414897774e-06,9.022937656911993e-06,0.023606296959237393,34.0,4279.450000286102,4.440251034474201e-05,8.00207820991176e-06,9.386344359272317e-06,0.0,0.0
2023-10-20,7.429040244077538e-06,7.1500953798100886e-06,0.03754719606307698,33.0,4235.049999713898,0.00041087820576357354,6.5890747814631865e-06,5.006048784064823e-06,0.0,0.0
2023-10-23,9.396515503582883e-06,9.158826771970526e-06,0.024584342406616846,34.0,4222.199999809265,4.510708796266216e-05,8.3664953977481e-06,3.376488045741863e-06,0.0,0.0
2023-10-24,3.85577215293119e-06,3.5522353503934648e-06,0.07371557582701242,34.0,4252.174999952316,3.9633617504488676e-05,2.735904901291946e-06,3.303187653907702e-06,0.0,0.0
2023-10-25,5.532516041669834e-06,5.261989669229457e-06,0.04857744647465072,33.0,4190.800000190735,4.138030231496101e-05,4.311125077489502e-06,2.74053438735637e-06,0.0,0.0
2023-10-26,6.707674999854777e-06,6.491246258240966e-06,0.02963865356682629,33.0,4153.200000047684,4.181786445664369e-05,5.323526163164967e-06,6.642984138529788e-06,0.0,0.0
2023-10-27,7.716712781002194e-06,7.40569396184081e-06,0.04028530492095375,33.0,4115.25,4.400308616866661e-05,6.724379368963378e-06,7.905630693373794e-06,0.0,0.0
2023-10-30,4.138396978711946e-06,3.837323647803961e-06,0.06368851268148527,34.0,4173.200000047684,3.927330045477236e-05,2.9234439588845805e-06,1.7504102245098385e-06,0.0,0.0
2023-10-31,3.6026464337568623e-06,3.261098662208402e-06,0.08123793448683138,34.0,4193.250000119209,3.9072256547195944e-05,2.6535505508304593e-06,2.944144094549025e-06,0.0,0.0
2023-11-01,7.788702961435024e-06,7.4972533625603235e-06,0.03374526760713301,34.0,4238.899999856949,4.274022897760165e-05,6.745938813658658e-06,4.170778667175396e-06,0.0,0.0
2023-11-02,2.0117684153311546e-06,1.6623366216176602e-06,0.12989093004988636,34.0,4313.550000071526,3.7165041993518276e-05,1.1218771368438484e-06,1.2850590044315537e-06,0.0,0.0
2023-11-03,3.2540709390545286e-06,3.0197856570111836e-06,0.07158196173869072,35.0,4365.599999904633,3.948127689297724e-05,1.9128502624776374e-06,1.6690409312689397e-06,0.0,0.0
2023-11-06,1.9690806175252e-06,1.5743277943923073e-06,0.195510434569954,35.0,4360.975000143051,3.781297268961293e-05,1.1156248295461018e-06,1.3966577157480156e-06,0.0,0.0
2023-11-07,2.1059597111206873e-06,1.7541845857957046e-06,0.13784683278425228,36.0,4382.924999952316,3.740402347397294e-05,1.2606397926527742e-06,2.357003800482523e-06,0.0,0.0
2023-11-08,2.0007205043063346e-06,1.6227175580292352e-06,0.11521490308676502,35.0,4379.950000047684,3.6834963791586964e-05,1.3647563560324358e-06,2.0639771825339866e-06,0.0,0.0
2023-11-09,3.5711727162691095e-06,3.2669535199153007e-06,0.07715138251710255,34.0,4347.650000095367,3.896349411761091e-05,2.6013244148050555e-06,3.4293226080792744e-06,0.0,0.0
2023-11-10,3.6125071504922337e-06,3.3044779621076987e-06,0.07456813843153005,36.0,4413.175000071526,3.9155300760823785e-05,2.5705738974558474e-06,1.638927192960193e-06,0.0,0.0
2023-11-13,2.1381996460652485e-06,1.7789072318603514e-06,0.1583110896576906,35.0,4416.600000143051,3.7841819899881934e-05,1.323464384531826e-06,8.812602130575803e-07,0.0,0.0
