,N0,N1,N2,N3,N4,N5,N6,N7,rv_raw_1600,rv_1500_1530,rv_yesterday,iv_var
2022-09-21,2.2177150127329254e-05,1.13522068278892e-05,3.012958029673781e-05,3.907135712283557e-05,3.2954836779143504e-05,3.2084423062783624e-05,2.733337645871111e-05,8.459991787226145e-06,3.810183243014012e-05,8.782146867240248e-05,0.0001038073263946984,6.217500118946033e-05
2022-09-22,1.612832284878387e-05,1.762650263551454e-05,1.1459747846759674e-05,1.295270317405887e-05,1.3751395448653972e-05,1.3808373197594747e-05,1.2461216715095007e-05,1.7684422430374076e-05,2.198589065086504e-05,1.2681314468118794e-05,0.00044560647059017764,1.989532228392963e-05
2022-09-23,1.5158112471495045e-05,1.8274081881214182e-05,1.572847893520031e-05,1.6313135605101968e-05,1.6811700460535663e-05,1.615164636134415e-05,1.1718451932062366e-05,2.3896710613583215e-05,1.640016890048406e-05,1.7167994139786057e-05,0.0001582013594815205,3.544986122788924e-05
2022-09-26,2.0157786330016373e-05,2.5515868488163668e-05,2.079692483028473e-05,2.455487210419633e-05,2.5041932293331937e-05,2.4247068940916076e-05,1.7730258283121766e-05,2.147073075118645e-05,3.6283431990386535e-05,2.758969908842243e-05,0.00013850746095039602,2.80200018267239e-05
2022-09-27,2.1549580748653147e-05,2.1287880213380263e-05,1.759020187085933e-05,1.8317880201184126e-05,1.8979819191972092e-05,1.905893839002e-05,1.8439978153089692e-05,2.0168622393930696e-05,1.4101127407898463e-05,1.4498954426648688e-05,0.00021664242668897952,2.4097238582361275e-05
2022-09-28,2.898598680778036e-05,3.3807519224011656e-05,1.3046351295461687e-05,1.1710689547107858e-05,1.3991927140942384e-05,1.417272848953994e-05,1.1649781211134625e-05,4.020391486621709e-05,1.033385446584932e-05,6.535336768411536e-06,0.00019997825383232215,1.506286528653639e-05
2022-09-29,1.923815623631219e-05,2.3452592286814315e-05,1.3875485175953055e-05,1.5083173446851897e-05,1.697256592540045e-05,1.7189686805250287e-05,1.451161736438949e-05,2.5395410271802405e-05,2.011562881127324e-05,1.2907510205837838e-05,0.0001669002725979943,2.6923948894965193e-05
2022-09-30,2.6696826499161784e-05,2.4967040546941472e-05,1.8549889351252918e-05,2.154061502976158e-05,2.251625799572823e-05,2.2018941686967473e-05,1.693140601200695e-05,2.5546102279603497e-05,2.030881458683733e-05,2.180480283745382e-05,0.00016130696958474008,4.7882852524598726e-05
2022-10-03,1.8373564795917085e-05,1.9950532665868947e-05,9.331300237793433e-06,8.726912030739783e-06,1.1473026312739394e-05,1.1224461757446215e-05,9.68871703729059e-06,1.6118027854124057e-05,1.1817297193255256e-05,4.428493934144855e-06,0.00022557273137164432,1.2143888774333285e-05
2022-10-04,1.4390564955843497e-05,1.4453638038076978e-05,1.0284834162194172e-05,1.0145003492445872e-05,1.198389815646163e-05,1.208871624194366e-05,1.119430156048677e-05,1.4941643706640401e-05,1.011468177379152e-05,7.66242686174371e-06,0.00010750485391765533,1.4488959947458762e-05
2022-10-05,1.4445981675401468e-05,1.3232772911237758e-05,1.158140462859367e-05,1.0558710606529165e-05,1.118192194878371e-05,1.0892428454248134e-05,1.0338262918551783e-05,1.349826658185418e-05,1.2633449571374115e-05,6.719600361516137e-06,8.910201904140708e-05,9.802016542419748e-06
2022-10-06,1.747398845820785e-05,1.6080058061518323e-05,1.203829818794535e-05,1.3944230545284742e-05,1.4725212074167384e-05,1.4439553102168443e-05,1.4623652988711685e-05,1.5591905985007495e-05,1.3895358383278667e-05,1.1617420961684355e-05,0.00011905892383049967,1.7750823932597928e-05
2022-10-07,1.850781953493944e-05,1.4561985748774757e-05,9.95655890840497e-06,9.184997892448006e-06,1.0308793321811345e-05,9.643706599611606e-06,8.868453179444402e-06,1.9047225448666736e-05,2.1519932836179804e-05,5.968112790786624e-06,0.0001590144839853528,2.654820679103066e-05
2022-10-10,1.693320347211269e-05,1.6058061102560204e-05,1.70519587670461e-05,1.4788718248485349e-05,1.488472679725599e-05,1.4104468204519926e-05,1.3165497720618535e-05,1.2307177688224187e-05,1.7072623772342598e-05,1.0182538601937706e-05,0.00011249854405384781,1.3371398954086677e-05
2022-10-11,2.221035010642081e-05,2.3866333196936782e-05,2.1815000884700344e-05,2.6581908752996114e-05,2.6386863638985394e-05,2.5522449008011057e-05,2.357875613470138e-05,2.1497799623606564e-05,1.863754612553013e-05,2.6359876740629803e-05,0.00013940311622768716,1.8430592129210513e-05
2022-10-12,2.233730515793808e-05,2.1108326785537387e-05,1.6091994701532295e-05,1.2796012738765472e-05,1.3759864497004148e-05,1.3591812453792518e-05,1.1388521773285179e-05,1.9309611852555686e-05,5.207124986232707e-06,8.336003842683788e-06,0.00018476293593234206,1.1582223851552986e-05
2022-10-13,9.61331246970153e-05,2.4334255850595157e-05,1.8856683456578218e-05,1.8597946524884087e-05,1.816630691464636e-05,1.8001473047048245e-05,1.7338927912764833e-05,3.047405930700021e-05,1.8758905345395863e-05,1.0505675924934667e-05,0.00014906335646554646,2.057415710837132e-05
2022-10-14,3.1193848439205845e-05,2.4077875898623573e-05,1.8378253319080287e-05,1.795436166977663e-05,1.8617575335687706e-05,1.7409000476434934e-05,1.6628500211712746e-05,2.4599777484785424e-05,2.1164423869320325e-05,1.3485229120706408e-05,0.0005142730438451285,2.3131874917021908e-05
2022-10-17,1.630209956493186e-05,1.2725377186276835e-05,8.396017171989424e-06,9.32971934618747e-06,1.2037788843667862e-05,1.1450857512407335e-05,1.1300662379228036e-05,1.3219978437622901e-05,6.404733704333041e-06,7.928831645690843e-06,0.00035214434306281604,1.3101266962984034e-05
2022-10-18,1.9682935358288543e-05,2.1490494688857507e-05,1.730042179495106e-05,1.654205410198736e-05,1.6694217458332333e-05,1.642907774499212e-05,1.7961247470011906e-05,1.6343732267709806e-05,1.4770119439217417e-05,1.1215223630122792e-05,0.00011106056081676648,1.1544714127358019e-05
2022-10-19,1.861019005703042e-05,1.6277181296735132e-05,1.2072750003381419e-05,1.1928689005063461e-05,1.3680158445338295e-05,1.354407337556489e-05,1.1709798459823904e-05,1.9434533368587253e-05,6.820513649845241e-06,9.873320279948e-06,0.000189050261625148,1.0972564289512836e-05
2022-10-20,1.544175383252982e-05,1.8635564425854898e-05,1.4840116726852973e-05,1.3231342754097319e-05,1.4051315178756478e-05,1.4226089231319615e-05,1.3997568316603367e-05,1.632466654755842e-05,1.042518728847046e-05,7.801467929274023e-06,0.00013435652457686851,1.2166862412343689e-05
2022-10-21,1.6957589743373555e-05,1.508165072277971e-05,1.1040461735615806e-05,9.383015983500615e-06,1.0070455325430109e-05,9.681099804398774e-06,1.270524548915358e-05,3.0915647221385635e-05,3.4426023641043807e-06,3.536044437926573e-06,0.0001374872537002008,1.105829619148086e-05
2022-10-24,1.7503183781957217e-05,1.7331656458313595e-05,9.00064747527765e-06,7.742852846303339e-06,8.9299034322912e-06,8.461365370736449e-06,9.580974051288432e-06,1.498547411900186e-05,3.820297038125064e-06,3.0514862649090845e-06,0.0002284290856424182,8.326394445756154e-06
2022-10-25,8.290568702370644e-06,7.270668162206738e-06,6.026837155883362e-06,4.596110711836972e-06,5.564869947707642e-06,5.557138525998932e-06,7.4349784518464255e-06,9.354298127819746e-06,4.271331026833352e-06,1.6882816224968196e-06,0.00023043317400503016,5.835251565265296e-06
2022-10-26,9.598902570193557e-06,8.505849777856002e-06,8.99372548782724e-06,8.71513292930149e-06,9.334733399679724e-06,9.186692629582943e-06,8.264285293225875e-06,8.478515447672352e-06,6.7785763442294895e-06,6.994667073818654e-06,6.811157311374837e-05,6.262795064705953e-06
2022-10-27,1.0487831420353529e-05,9.239738962129012e-06,8.002798897361675e-06,8.841726642183767e-06,9.472101698897601e-06,9.472864638758373e-06,9.86336066901678e-06,1.1977890714503955e-05,8.255154794436583e-06,6.816903298365812e-06,0.00013317042856621548,1.0017293610002409e-05
2022-10-28,1.3727930142173879e-05,8.076047408727841e-06,5.431662901303724e-06,5.2248085440777636e-06,6.38599770864047e-06,6.103627515313307e-06,5.703945976168885e-06,9.83089688923652e-06,2.5827369544358767e-06,3.28165299513418e-06,0.00013521234529336454,7.140258243254161e-06
2022-10-31,7.01825724557384e-06,6.650263344538068e-06,6.42989356898978e-06,6.967315106637875e-06,7.797068829071948e-06,7.4126224266244715e-06,8.451768332899349e-06,5.881528780908984e-06,3.885542703705576e-06,5.419269676084019e-06,9.899288804429281e-05,9.364205500913147e-06
2022-11-01,7.265276924988683e-06,6.121015777705652e-06,5.222442728983696e-06,5.295207780504446e-06,5.825194333440833e-06,5.8315173331377226e-06,6.745915599509114e-06,5.6793484084825964e-06,3.4781919734206103e-06,3.725192314538733e-06,9.070163008196071e-05,5.869867202238283e-06
2022-11-02,1.4943004305041789e-05,8.332668496951874e-06,5.138841150738059e-05,5.0631370457343536e-05,3.378365783119025e-05,3.3020243145039874e-05,4.5033615676598923e-05,5.3009014558954055e-06,2.3339617814700415e-05,5.54463579019389e-05,9.91586797570698e-05,2.836597203875789e-05
2022-11-03,9.552193669006175e-06,8.441816553460952e-06,5.774608944512032e-06,4.679246140485767e-06,5.313255476103918e-06,5.510578193551965e-06,6.854800262236206e-06,9.362105619851736e-06,5.980728314320944e-06,2.939222493491401e-06,0.00045663183251817645,7.835244502305426e-06
2022-11-04,1.2905771754837826e-05,1.211113110991169e-05,1.1199893148705225e-05,1.0156204627023895e-05,9.977315408025462e-06,9.577133388837807e-06,8.285256111145395e-06,1.0086458729023135e-05,1.75709288975741e-05,8.979544499586624e-06,0.0001356893787032003,1.1062932748609763e-05
2022-11-07,7.851690234734938e-06,6.828954748345173e-06,4.474809880910591e-06,3.965970718830342e-06,4.897030577201907e-06,4.630236078986064e-06,4.217187035873387e-06,6.474934799700092e-06,5.037198613614518e-06,3.0857117081561387e-06,0.0002303866787366892,6.279523170997096e-06
2022-11-08,7.371369983152673e-06,6.252410903966485e-06,1.0610089222474168e-05,8.146441918555778e-06,7.534554841685816e-06,7.505314825623621e-06,6.808650252315803e-06,5.913944304833522e-06,1.1996001271661048e-05,9.107146818259276e-06,8.686690417178495e-05,1.2245259843875827e-05
2022-11-09,7.985072927703573e-06,7.988311800067203e-06,7.13950291810607e-06,6.3672352032113785e-06,6.742715386710737e-06,6.653092000326318e-06,4.784418977517546e-06,7.626771398205358e-06,9.692928438741272e-06,6.737042104186697e-06,0.0001078012762881122,1.2916951271157758e-05
2022-11-10,1.851506028573867e-05,7.428373078453486e-06,5.024821581719911e-06,4.6726051486715595e-06,5.310502196275077e-06,5.412058824513087e-06,4.833189493123018e-06,9.872693085613695e-06,5.721922983515586e-06,3.837125494322175e-06,0.00012152224002267438,9.201970392508123e-06
2022-11-11,7.211400488866029e-06,7.4368303750688725e-06,5.979026824896569e-06,6.072764639831376e-06,6.8378421631667e-06,6.471946486337115e-06,4.264732891435935e-06,5.9637025653241545e-06,7.142946859519959e-06,7.295625263400607e-06,0.00013576173926993008,1.065022994693667e-05
2022-11-14,6.699768842936777e-06,5.0003923230385085e-06,3.825609311306717e-06,4.730405661835405e-06,5.683494268009522e-06,5.503352975923709e-06,4.210097945898564e-06,4.913787765448462e-06,8.570555618621656e-06,6.558958992657986e-06,0.00011558519750079401,7.474970495939434e-06
2022-11-15,9.716697899895455e-06,6.953671987730518e-06,1.2620920184255678e-05,9.9196949364278e-06,8.474981093679585e-06,8.711590912559325e-06,7.555934307276023e-06,6.547499605405961e-06,1.3611277926312277e-05,1.0746186941571488e-05,7.772896603954314e-05,1.384479012147112e-05
2022-11-16,7.598461936079789e-06,5.782286934771659e-06,3.935545315814086e-06,3.871248521357722e-06,4.492946167369243e-06,4.608457916809152e-06,4.444187892954785e-06,7.620369907498842e-06,6.950259871682327e-06,3.54643917131072e-06,0.0002071373043761126,8.703670568610282e-06
2022-11-17,6.984143560607154e-06,7.1049636895152565e-06,4.405894907766378e-06,4.4436285529799345e-06,5.05092874273468e-06,5.26182349136318e-06,4.596632138676423e-06,7.643814153892647e-06,6.886384065333689e-06,4.008519516728217e-06,6.69565158669435e-05,8.418806481356169e-06
2022-11-18,6.7519525013000075e-06,6.280803618709871e-06,4.060585792968765e-06,4.675130477668367e-06,5.410489686169558e-06,5.216957864757068e-06,4.512884492766216e-06,5.912089894987491e-06,9.347257039561882e-06,5.2804823852304764e-06,7.340525460498416e-05,7.526291126243467e-06
2022-11-21,6.600255148711995e-06,5.206373310144263e-06,3.5133725605408383e-06,3.1042387742425776e-06,3.737718231805395e-06,3.5723516430388703e-06,2.8186737773735765e-06,5.8381019640813295e-06,3.502477497582817e-06,2.395389165499193e-06,7.809425114922414e-05,5.2629135480667e-06
2022-11-22,6.339849385647077e-06,4.9639587234586325e-06,2.237027747581605e-06,2.298401325689192e-06,3.023799068253055e-06,3.0699492043205217e-06,2.72313569830989e-06,5.4077549308461375e-06,1.1250186700055809e-06,1.7020715329030064e-06,4.873936435876181e-05,5.420201602173227e-06
2022-11-23,6.580217146391979e-06,4.623851109847412e-06,4.4892622181160294e-06,3.4729606234646383e-06,3.5615208254840715e-06,3.6146812731154383e-06,2.826275813938528e-06,4.850386739758957e-06,3.2781026837001258e-06,2.761970440211353e-06,2.955862684556383e-05,6.133781296731002e-06
2022-11-28,6.190390527252678e-06,4.787067335846633e-06,2.5902956591038984e-06,2.492422847929904e-06,2.9153698440970013e-06,2.7847636727233928e-06,1.6864520230529188e-06,4.897146704882823e-06,3.005633886593769e-06,2.1864900954213747e-06,1.3180230369768552e-05,3.4855476904505117e-06
2022-11-29,6.449364410933252e-06,5.310650103689658e-06,3.1936818203491954e-06,3.847593628822569e-06,4.3496036282335844e-06,4.417801881370179e-06,3.1310140969589604e-06,6.065914645859129e-06,5.428056846210384e-06,4.392354464080257e-06,4.644539850576913e-05,4.429777749062987e-06
2022-11-30,7.564404564983338e-06,5.845825228315111e-06,7.839841694601064e-06,5.895916850671816e-06,5.361344337101454e-06,5.4970740358598115e-06,4.520124217464763e-06,5.82758818113329e-06,9.518740905045733e-06,5.876515592831631e-06,5.538236840616633e-05,6.673223021488464e-06
2022-12-01,7.450854968450814e-06,6.9552080743251575e-06,4.082950570657455e-06,4.344823865401727e-06,4.835227934959759e-06,5.024799445621103e-06,4.235501952233041e-06,6.6492716458518614e-06,5.677222589407894e-06,3.323840114455883e-06,0.00012780055817588379,4.574923678068737e-06
2022-12-02,1.011404557170925e-05,6.16009099506067e-06,4.800704095070067e-06,6.484981405269812e-06,6.570424213166864e-06,6.3815688219298434e-06,5.293302613163527e-06,7.901472383546848e-06,4.206499742470299e-06,5.383798972450355e-06,8.650216964319671e-05,7.381256373719986e-06
2022-12-05,6.4172162267870126e-06,5.851325462083514e-06,5.0777247803393335e-06,5.75051139321136e-06,5.883179223698202e-06,5.578426887141994e-06,4.533673868112985e-06,5.366779169775782e-06,6.165242193867097e-06,4.333906821426854e-06,9.159215337410367e-05,8.361690194084418e-06
2022-12-06,6.3023694137679445e-06,6.371227323511603e-06,4.9984819000745445e-06,6.29771558769434e-06,6.487659406328745e-06,6.417908404698567e-06,5.0710303443435805e-06,6.099431045699587e-06,6.561221157801024e-06,5.361228747179564e-06,5.9748549415189624e-05,8.025205407324876e-06
2022-12-07,7.002265570568908e-06,7.833477516862802e-06,5.270163134499751e-06,5.851044425570831e-06,5.918725255203957e-06,5.91198990815322e-06,4.872471236834353e-06,8.809735257089626e-06,2.7697604284546858e-06,3.7284475572679006e-06,7.369510371579307e-05,6.413162219815116e-06
2022-12-08,5.904471769793317e-06,5.669329098562039e-06,5.745015302706278e-06,5.986061517981471e-06,5.863527032117143e-06,5.9811135145158065e-06,5.435343426413212e-06,5.450161197276811e-06,5.159951155860442e-06,4.576979367626895e-06,0.00010859725737841274,6.432040007239235e-06
2022-12-09,7.2301469066655326e-06,5.5650704943287955e-06,4.318770934870272e-06,4.666121422191635e-06,4.584781509780044e-06,4.4485785717604394e-06,4.032593665216283e-06,6.5576245932904004e-06,7.093112996582701e-06,2.8717537742873915e-06,6.448518949052427e-05,5.250030422216252e-06
2022-12-12,5.606687841050412e-06,4.487844421927722e-06,3.5951193842208546e-06,4.3445672805970775e-06,4.780142138160652e-06,4.704065555980064e-06,4.043270608074395e-06,5.0644168377516606e-06,3.570617904510643e-06,3.6476397420504255e-06,8.18417544104811e-05,7.699916167151618e-06
2022-12-13,1.1207337783760743e-05,1.1566405235698771e-05,1.2667944985256617e-05,1.6995208184392535e-05,1.4774636509192207e-05,1.4812380789987155e-05,1.1908932545774829e-05,1.2324697957765645e-05,1.678815191076393e-05,1.5190997752045422e-05,3.676043437617091e-05,1.3357525908822433e-05
2022-12-14,9.88904608908648e-06,7.469118673031789e-06,2.44084353045235e-05,3.4820324732602166e-05,2.9571893295303327e-05,2.9143905454699728e-05,2.5489757182639003e-05,6.806313702169338e-06,3.048406582018073e-05,7.673775393957126e-05,0.0002122924378584602,4.0859953130234416e-05
2022-12-15,8.78120042301884e-06,1.1175706203705258e-05,7.278941859488313e-06,8.189282404714747e-06,8.535876521553609e-06,8.85003551454006e-06,9.213371457729056e-06,1.184114215401432e-05,8.018326924252787e-06,8.15254383904665e-06,0.0003510525577746314,1.3039566398316545e-05
2022-12-16,8.479744175296463e-06,1.3177258213724068e-05,6.658548898604474e-06,7.455592619262012e-06,8.01010397862263e-06,8.116019947189715e-06,7.080401047636275e-06,2.1149295713429425e-05,1.353140235649937e-05,7.901760334091497e-06,0.0001024568253241731,1.824259522762754e-05
2022-12-19,7.812313485334519e-06,7.462018317987766e-06,5.8025990587854e-06,6.443284752303009e-06,7.222247073660243e-06,6.975283231351997e-06,5.708509988491341e-06,7.1543994868197836e-06,8.233051075138551e-06,7.622225358545021e-06,9.674174121488038e-05,8.820893183908439e-06
2022-12-20,8.527629242980319e-06,1.3098363735774514e-05,5.463371975815082e-06,4.948989112475362e-06,5.855986323773222e-06,5.899795349230619e-06,4.936412081861488e-06,9.123350734797947e-06,4.154943111104174e-06,2.99890594228214e-06,6.335098649685567e-05,5.458621917976278e-06
2022-12-21,7.121182569715224e-06,7.457770986587954e-06,4.74672111494661e-06,5.156639481252976e-06,6.040473978141405e-06,6.080422390409656e-06,5.013843620591645e-06,6.875886831139793e-06,4.395715204479761e-06,5.097160959785253e-06,9.315879029301669e-05,6.478639046862337e-06
2022-12-22,7.556017592549559e-06,7.340101147904104e-06,7.584598687649637e-06,7.250190151155187e-06,7.225348105850553e-06,7.43901396941668e-06,6.355680862529638e-06,8.956391637481228e-06,1.371839004994444e-05,8.076673858936906e-06,5.612158236498915e-05,1.4964096353089798e-05
2022-12-23,9.787934573946789e-06,9.842354311019189e-06,5.962737153313929e-06,5.473697199934228e-06,5.7097214575584666e-06,5.615858822750744e-06,4.750056333854281e-06,1.278304914850037e-05,5.176089693732539e-06,4.178415797609877e-06,9.574160356448007e-05,6.95279121993659e-06
2022-12-27,7.841097981103003e-06,6.228407548566915e-06,4.23853636095479e-06,3.7200022354589454e-06,4.237563230020917e-06,4.403191353963967e-06,5.24437517993209e-06,8.105717550145117e-06,3.699642318167438e-06,2.44680819690418e-06,0.00013225020978229453,5.122116297376449e-06
2022-12-28,7.930728755206992e-06,7.4175667748044804e-06,5.440831515618137e-06,5.122214678898782e-06,5.522788772813621e-06,5.576099435464278e-06,5.0226332672690215e-06,7.292341941342501e-06,4.375889625718118e-06,4.1526247433834056e-06,6.647920288503008e-05,6.018405712271174e-06
2022-12-29,7.392734383356945e-06,5.2426584858832655e-06,2.9880371907648615e-06,2.948214485740659e-06,3.7111724677840204e-06,3.898366835308394e-06,3.913290774363267e-06,6.906216956134697e-06,1.7338025841722578e-06,2.2331151519071035e-06,7.710293942420276e-05,3.916294398415036e-06
2022-12-30,7.276101824549088e-06,6.962959240612003e-06,5.000624847998154e-06,4.952087251253227e-06,5.352690852789913e-06,5.3943312159123735e-06,4.057121061749867e-06,5.888757194349897e-06,5.174659636728501e-06,5.254630227813556e-06,3.851208844798597e-05,1.1782534982478568e-05
2023-01-03,9.002836512501706e-06,1.1789399584912395e-05,9.011743174010613e-06,9.293895459831489e-06,8.782684956692934e-06,8.777863604896938e-06,8.09251099475408e-06,8.968179566248487e-06,6.976220686123666e-06,9.415831432787372e-06,6.872368946556713e-05,9.021376191022566e-06
2023-01-04,9.075450869231278e-06,8.681088872900662e-06,1.2860435719211134e-05,9.104482044221679e-06,7.682067481665372e-06,7.884881201858323e-06,6.875316217878826e-06,8.284243766835199e-06,1.0377355524938198e-05,8.740630009064733e-06,0.00015465171690852726,8.771283870896705e-06
2023-01-05,8.872390519872191e-06,9.538131590164852e-06,6.780406642856449e-06,4.784458197770338e-06,4.938043741064766e-06,5.13323594990073e-06,4.925096095437609e-06,1.0935372834203505e-05,6.758650417271511e-06,2.3359432063331124e-06,0.00017764553041524735,9.748329279407762e-06
2023-01-06,9.903389486564862e-06,8.580934471824895e-06,4.9422211769373026e-06,4.520086498032662e-06,4.8568576167606504e-06,4.701098551775572e-06,4.0898316542444444e-06,9.641448018234534e-06,3.982335238136068e-06,3.1210391747954925e-06,8.886508439690035e-05,6.915095290382006e-06
2023-01-09,7.99658321756547e-06,6.904883051872207e-06,6.212697850933426e-06,4.943941782682634e-06,5.329683697970319e-06,5.132167054495769e-06,4.071329824125357e-06,6.941807449444079e-06,6.954784522262141e-06,4.39482927823672e-06,0.0001121350575514343,4.685130691367491e-06
2023-01-10,8.897627729012575e-06,8.782988393205213e-06,4.5094093946816485e-06,4.580988046447959e-06,5.346549764644388e-06,5.372521155823205e-06,4.3581412037844934e-06,1.3894871367745307e-05,2.72823145318507e-06,3.680514269940496e-06,6.07508674865655e-05,4.218943692924022e-06
2023-01-11,7.201844166510743e-06,5.307042168097098e-06,2.7935354028555807e-06,2.3618581599028064e-06,3.110401119314179e-06,3.137939648308276e-06,2.7958528458880583e-06,6.854910070932128e-06,1.7511913842411174e-06,1.3894064109519932e-06,9.662477519248319e-05,3.3728798994115724e-06
2023-01-12,9.97217815582534e-06,8.074306091346667e-06,6.691212009776801e-06,5.660106283897865e-06,4.996723913842352e-06,5.213139894047405e-06,4.722503156121474e-06,1.2348235370660663e-05,5.497681826386717e-06,4.606059917723263e-06,3.1852858013910734e-05,7.747747801063155e-06
2023-01-13,6.913825036331141e-06,5.73542832742499e-06,3.1781532487360603e-06,2.410553372440732e-06,2.828376507924282e-06,2.7336531675766035e-06,2.772750596189207e-06,5.675731328773972e-06,3.2697433356750797e-06,1.0487174338299278e-06,0.00012352891667279981,4.234913001820407e-06
2023-01-17,5.884378071187001e-06,4.595020927621231e-06,3.6393882322862268e-06,3.6388885086051384e-06,3.828538014363973e-06,3.972948271015932e-06,3.508157207880006e-06,5.065662439611892e-06,2.0691789442343616e-06,2.911086431492587e-06,5.030165184175537e-05,3.5708860164564594e-06
2023-01-18,6.167610443332787e-06,4.808786802411571e-06,4.105576332876468e-06,3.841555029287282e-06,3.933857960989978e-06,4.06751333725462e-06,3.154395552959534e-06,5.8804647675698385e-06,3.074434364371298e-06,2.662423107882282e-06,4.847063562139583e-05,4.49662559804623e-06
2023-01-19,5.281524039269756e-06,5.0177357643757235e-06,4.918547033267685e-06,4.901057919765117e-06,4.813243801904117e-06,5.011691921497782e-06,4.647351273537396e-06,5.3018750284390465e-06,4.285164519635176e-06,4.053233740206986e-06,6.457780794718027e-05,4.992387141378093e-06
2023-01-20,4.87303396522186e-06,4.452728834217463e-06,3.963736480437681e-06,4.24685348941602e-06,4.530147120177005e-06,4.381204501835646e-06,4.1379254898299706e-06,3.704615630977912e-06,3.68086961041876e-06,3.899876980868278e-06,6.903168200620052e-05,7.059419647007323e-06
2023-01-23,4.975981999483877e-06,4.588421398343201e-06,5.3208683698714505e-06,5.8414302050578785e-06,5.346449914679089e-06,5.133735095965056e-06,5.565668512897141e-06,4.026692062253106e-06,5.1543863509720245e-06,5.049275651818062e-06,4.891947693008389e-05,6.777095625813628e-06
2023-01-24,4.953399687406633e-06,4.267130437558936e-06,3.4646459789705096e-06,2.9271053742398007e-06,3.0738188196391083e-06,3.1202295998458718e-06,3.6771078703239578e-06,4.063897989744042e-06,4.53358384062038e-06,1.563521267132092e-06,6.70334646811496e-05,4.154630152228231e-06
2023-01-25,4.534642764965964e-06,3.995854879184768e-06,4.228077960503255e-06,4.6249964580562526e-06,4.7016571218984445e-06,4.673109792394791e-06,4.357173129085787e-06,3.823182404750815e-06,4.019730910530631e-06,4.178651020584119e-06,6.47871788447247e-05,5.619548226802828e-06
2023-01-26,4.587511280821587e-06,4.6799578978274954e-06,3.7291825738565104e-06,3.894545420986929e-06,3.954214112618824e-06,4.055641166354501e-06,4.071091592945851e-06,4.520307803728254e-06,3.816165848571664e-06,3.1556561351006533e-06,6.633127150120337e-05,4.468409491260118e-06
2023-01-27,4.211547612501807e-06,3.3373748525671596e-06,2.8693911804267807e-06,3.0669345847255997e-06,3.362167615941613e-06,3.2410864371401954e-06,3.266736101223839e-06,3.301128403457254e-06,6.093473880038484e-06,2.5051428508290963e-06,8.347402172029977e-05,5.9326343010601855e-06
2023-01-30,4.413860739979629e-06,4.970542830030779e-06,4.2885276129904605e-06,4.565303682120858e-06,4.728501343552215e-06,4.536175332445368e-06,4.47096170148304e-06,3.8107135475453735e-06,6.557433369208415e-06,3.777427158228375e-06,5.3553761595332284e-05,7.529884995367639e-06
2023-01-31,4.616473699620673e-06,4.408565548551039e-06,2.608991503531309e-06,2.8773041118303876e-06,3.422824660652177e-06,3.4500765669229937e-06,4.409405743032224e-06,4.436866698636431e-06,5.877394233972143e-06,2.322948390951083e-06,6.729581992429221e-05,6.71495916238657e-06
2023-02-01,5.291465381817242e-06,4.557105436563487e-06,1.0642606904938046e-05,1.185757614232458e-05,1.020894264820432e-05,1.0011108015552277e-05,8.557878668795404e-06,3.741012408986714e-06,2.0804863312560423e-05,2.218901362240662e-05,4.8148223339901674e-05,2.6947709640345115e-05
2023-02-02,6.069179868769885e-06,6.470369312086802e-06,8.711069713099019e-06,1.3644331737567136e-05,1.3108205949716412e-05,1.2977999594547465e-05,1.1624784269815429e-05,6.485799781187112e-06,1.0110344396227206e-05,1.744116595485352e-05,0.0001674556192923036,1.0810577756726153e-05
2023-02-03,7.161638948457913e-06,7.898701416172654e-06,1.0122911910156952e-05,1.0201748029726125e-05,9.634805078948361e-06,9.369017221429126e-06,8.365301281160517e-06,7.743241193844087e-06,6.260912269492777e-06,9.258813015532723e-06,0.00010345896297012611,1.1863785834548017e-05
2023-02-06,5.663236404208446e-06,6.299804855631165e-06,4.403193260804725e-06,4.236530414993019e-06,4.97900395123537e-06,4.7906660388276185e-06,4.953881814571736e-06,5.0252516362748405e-06,4.083244954345688e-06,3.158872499593724e-06,0.00011924783209261849,5.737014038763068e-06
2023-02-07,6.675885335648395e-06,8.000772951106854e-06,1.578902283582289e-05,1.2450188572532897e-05,1.1138952413197535e-05,1.0999200848079117e-05,8.78615379091096e-06,5.199199105805902e-06,1.2734657417520272e-05,1.1121933789925626e-05,6.070240773498835e-05,8.558623531791067e-06
2023-02-08,6.196547887245742e-06,6.7331436710652805e-06,5.416095254073802e-06,5.531192491725132e-06,6.086293131398006e-06,5.9884099834842526e-06,6.360456938531376e-06,6.0500628892726195e-06,5.905828908045311e-06,4.593908746390854e-06,0.00017434985297790954,7.383172693282978e-06
2023-02-09,6.088313281878379e-06,6.117422208045764e-06,5.6975722824502526e-06,5.206343742224743e-06,5.552029693436737e-06,5.620292639500775e-06,6.36918321479609e-06,5.17886125774886e-06,1.4233437269125725e-05,4.5751615363116286e-06,7.161570985009008e-05,7.3217960848521445e-06
2023-02-10,7.037988049470125e-06,8.6433340042922e-06,5.18274472508435e-06,5.151031373844798e-06,5.537662406599073e-06,5.272179776673551e-06,5.476447065141862e-06,7.448533345087747e-06,4.27632803260176e-06,3.170644258818256e-06,7.078043825614642e-05,6.813474586141805e-06
