segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1300,13:00,reclasticnet,500,common,as scored,2997,0.16104103318529622,0.15912771521113583,0.001913317974160386,1.2023788386716503,-0.004282337709084219,0.008652611268527535,False,False,False
bar1300,13:00,reclasticnet,500,deck period,coefficients,1116,0.16664237288344774,0.16540812941199973,0.0012342434714479804,0.7461806598233863,-0.009960196139508947,0.014106407434881505,False,False,False
bar1300,13:00,reclasticnet,500,deck period,package,1116,0.16664237288344774,0.16891193649923822,-0.0022695636157905215,-1.343637201033899,-0.015336251903721997,0.012726728722352204,False,False,False
bar1300,13:00,reclasticnet,500,deck period,calibration,1116,0.16540812941199973,0.16891193649923822,-0.0035038070872385,-2.0743395403878413,-0.006236622288355315,-0.00035026237141833473,True,False,False
bar1300,13:00,reclasticnet,500,deck period,as scored,1116,0.16662032836467988,0.16429527999334428,0.0023250483713355883,1.4151644352958754,-0.010705478653517826,0.017982446559362125,False,False,False
bar1300,13:00,reclasticnet,2000,common,coefficients,1497,0.18091166154447488,0.18259835297710678,-0.0016866914326318912,-0.9237166738537668,-0.00967160436558863,0.009139316535675755,False,False,False
bar1300,13:00,reclasticnet,2000,common,package,1497,0.18091166154447488,0.18692207627986604,-0.006010414735391163,-3.215465425492154,-0.014935345771799797,0.005930648559693548,False,False,False
bar1300,13:00,reclasticnet,2000,common,calibration,1497,0.18259835297710678,0.18692207627986604,-0.0043237233027592714,-2.313115384127045,-0.006186779899563478,-0.002323489576408776,True,False,False
bar1300,13:00,reclasticnet,2000,common,as scored,1497,0.17940640156996643,0.1814764332381777,-0.00207003166821125,-1.1406614243373678,-0.009624620812590814,0.008169929572431444,False,False,False
bar1300,13:00,reclasticnet,2000,deck period,coefficients,1116,0.16741217468493627,0.16818471397209242,-0.0007725392871561507,-0.45933977524517555,-0.009805729697222414,0.01235115538181838,False,False,False
bar1300,13:00,reclasticnet,2000,deck period,package,1116,0.16741217468493627,0.17272842082899575,-0.005316246144059487,-3.0778062570968943,-0.015612999248444398,0.009565426767378916,False,False,False
bar1300,13:00,reclasticnet,2000,deck period,calibration,1116,0.16818471397209242,0.17272842082899575,-0.004543706856903336,-2.630549642668063,-0.0069911388041884225,-0.0020048826718122364,True,False,False
bar1300,13:00,reclasticnet,2000,deck period,as scored,1116,0.1662206428593575,0.16760075655323184,-0.001380113693874345,-0.8234531408192097,-0.009688159095074084,0.01071996835959635,False,False,False
bar1300,13:00,ridge,500,common,coefficients,2997,0.16996139014817047,0.15780253309912612,0.012158857049044352,7.705108916982072,0.004812819009758669,0.021441646440851916,False,True,False
bar1300,13:00,ridge,500,common,package,2997,0.16996139014817047,0.16061276778813238,0.009348622360038101,5.82059725934744,0.001541002943145708,0.019258893537818268,False,True,False
bar1300,13:00,ridge,500,common,calibration,2997,0.15780253309912612,0.16061276778813238,-0.0028102346890062496,-1.7496956983602252,-0.004311034463533703,-0.0012829952004998792,True,False,False
bar1300,13:00,ridge,500,common,as scored,2997,0.1675346554637389,0.15772139893659298,0.009813256527145932,6.2218929031253705,0.0030450824243446195,0.017444665388327344,False,True,False
bar1300,13:00,ridge,500,deck period,coefficients,1116,0.17330958784358297,0.16309616351502174,0.010213424328561226,6.262210041268403,-3.628076880189174e-05,0.02227321330042453,False,False,False
bar1300,13:00,ridge,500,deck period,package,1116,0.17330958784358297,0.1667775010411836,0.006532086802399363,3.916647486393472,-0.005723252105924491,0.020677109854278584,False,False,False
bar1300,13:00,ridge,500,deck period,calibration,1116,0.16309616351502174,0.1667775010411836,-0.0036813375261618626,-2.2073346243824594,-0.0064600254120989065,-0.0005308710120450673,True,False,False
bar1300,13:00,ridge,500,deck period,as scored,1116,0.1727336596424842,0.16224530995135383,0.010488349691130347,6.464501004235549,-0.0013941573480455507,0.024719260367154428,False,False,False
bar1300,13:00,ridge,2000,common,coefficients,1497,0.17911892983776687,0.17993593392389473,-0.0008170040861279236,-0.4540527666216364,-0.008758928856309528,0.009307227338735291,False,False,False
bar1300,13:00,ridge,2000,common,package,1497,0.17911892983776687,0.1843097116032626,-0.005190781765495776,-2.816336545883831,-0.014087211784774683,0.006373770008643934,False,False,False
bar1300,13:00,ridge,2000,common,calibration,1497,0.17993593392389473,0.1843097116032626,-0.004373777679367853,-2.3730587180249434,-0.006279862796600939,-0.0023881471560574874,True,False,False
bar1300,13:00,ridge,2000,common,as scored,1497,0.17844756567217201,0.1789314157086873,-0.00048385003651530437,-0.27041089156922876,-0.00830740728305574,0.009162395288957867,False,False,False
bar1300,13:00,ridge,2000,deck period,coefficients,1116,0.16540741507001405,0.16541371676929612,-6.301699282082532e-06,-0.00380965944370355,-0.009790284119876634,0.011663337377453073,False,False,False
bar1300,13:00,ridge,2000,deck period,package,1116,0.16540741507001405,0.17002841013641215,-0.004620995066398097,-2.71777820111987,-0.01582336229238703,0.008848491255379329,False,False,False
bar1300,13:00,ridge,2000,deck period,calibration,1116,0.16541371676929612,0.17002841013641215,-0.004614693367116014,-2.714071938574083,-0.007118598455475062,-0.0021379850445902506,True,False,False
bar1300,13:00,ridge,2000,deck period,as scored,1116,0.1652129484570382,0.16502527187607594,0.00018767658096226637,0.11372596380462273,-0.009106321588633547,0.011015634885112084,False,False,False
bar1330,13:30,reclasso,500,common,coefficients,2936,0.16588903528231955,0.16695693592346134,-0.0010679006411417938,-0.6396264014041053,-0.005752074121063786,0.004565615096355625,False,False,False
bar1330,13:30,reclasso,500,common,package,2936,0.16588903528231955,0.17113101677861367,-0.005241981496294129,-3.0631393390687913,-0.010617162367401827,0.0008646428609199211,False,False,False
bar1330,13:30,reclasso,500,common,calibration,2936,0.16695693592346134,0.17113101677861367,-0.004174080855152336,-2.4391141557653464,-0.0057383968571894485,-0.002735646799842615,True,False,False
bar1330,13:30,reclasso,500,common,as scored,2936,0.16426340740174256,0.167829623383131,-0.0035662159813884746,-2.124902570535664,-0.007888451426268874,0.0010660533168461786,False,False,False
bar1330,13:30,reclasso,500,deck period,coefficients,1088,0.17182238552225762,0.16999269432225783,0.0018296911999997742,1.0763351962239034,-0.005684568433642094,0.009737779967426682,False,False,False
bar1330,13:30,reclasso,500,deck period,package,1088,0.17182238552225762,0.17447098427161614,-0.002648598749358521,-1.5180740570794204,-0.012427405353315612,0.006919710102892341,False,False,False
bar1330,13:30,reclasso,500,deck period,calibration,1088,0.16999269432225783,0.17447098427161614,-0.004478289949358297,-2.566782074425913,-0.0074649600968833335,-0.0016898527740813922,True,False,False
bar1330,13:30,reclasso,500,deck period,as scored,1088,0.16999723404410425,0.16887870322349155,0.001118530820612662,0.6623279307944561,-0.006540667610663013,0.009420095949425866,False,False,False
bar1330,13:30,reclasso,2000,common,coefficients,1436,0.1789728504209414,0.18206274250160473,-0.0030898920806633205,-1.6971578249383372,-0.008324423112919017,0.0022926966266577364,False,False,False
bar1330,13:30,reclasso,2000,common,package,1436,0.1789728504209414,0.18885971906390392,-0.00988686864296253,-5.235033013904431,-0.015961118036718593,-0.003305537300714403,True,False,False
bar1330,13:30,reclasso,2000,common,calibration,1436,0.18206274250160473,0.18885971906390392,-0.0067969765622992095,-3.5989551377016165,-0.009371193823744886,-0.004453916640974597,True,False,False
bar1330,13:30,reclasso,2000,common,as scored,1436,0.17845215625522212,0.18207461455185386,-0.0036224582966317594,-1.989546047123501,-0.008726652147885877,0.0015928075073491888,False,False,False
bar1330,13:30,reclasso,2000,deck period,coefficients,1088,0.17284186106183141,0.17076968780262716,0.0020721732592042666,1.213431543892761,-0.0035241209146300314,0.008354495012130146,False,False,False
bar1330,13:30,reclasso,2000,deck period,package,1088,0.17284186106183141,0.17660481861472233,-0.003762957552890896,-2.1307219035173053,-0.010464327738234778,0.0031817713680837396,False,False,False
bar1330,13:30,reclasso,2000,deck period,calibration,1088,0.17076968780262716,0.17660481861472233,-0.0058351308120951646,-3.3040609298577372,-0.008851435078482595,-0.003127451575317608,True,False,False
bar1330,13:30,reclasso,2000,deck period,as scored,1088,0.17174534269997505,0.1703586043322084,0.0013867383677666767,0.8140113457741546,-0.0041268737757264124,0.007319764289280447,False,False,False
bar1330,13:30,reclasticnet,500,common,coefficients,2936,0.16979926893261232,0.16644859134532078,0.0033506775872915854,2.0130405191234924,-0.0021967760315505895,0.009639850414554047,False,False,False
bar1330,13:30,reclasticnet,500,common,package,2936,0.16979926893261232,0.1707212228594632,-0.0009219539268508179,-0.5400347487024302,-0.007098606358195504,0.0057815260820154165,False,False,False
bar1330,13:30,reclasticnet,500,common,calibration,2936,0.16644859134532078,0.1707212228594632,-0.004272631514142404,-2.5026950033386366,-0.005844115142933231,-0.002800687797864565,True,False,False
bar1330,13:30,reclasticnet,500,common,as scored,2936,0.16681187389883848,0.16733495380826846,-0.0005230799094299833,-0.31259452823546097,-0.005063705809304553,0.004230878233841327,False,False,False
bar1330,13:30,reclasticnet,500,deck period,coefficients,1088,0.174539421101747,0.16942005129946014,0.0051193698022868675,3.021702427204483,-0.0035478014744174577,0.013883853569159796,False,False,False
bar1330,13:30,reclasticnet,500,deck period,package,1088,0.174539421101747,0.17409712746518505,0.0004422936365619686,0.2540499335064652,-0.010475519185278191,0.01065857261296819,False,False,False
bar1330,13:30,reclasticnet,500,deck period,calibration,1088,0.16942005129946014,0.17409712746518505,-0.0046770761657249004,-2.686475207157106,-0.007713499993293793,-0.0018432915485342993,True,False,False
bar1330,13:30,reclasticnet,500,deck period,as scored,1088,0.17214333320930153,0.1683016779524997,0.003841655256801834,2.2826006867775117,-0.004328278078434157,0.012019508201524315,False,False,False
bar1330,13:30,reclasticnet,2000,common,coefficients,1436,0.17587747511293936,0.18196421925547077,-0.006086744142531399,-3.345022536538265,-0.010758605491178169,-0.0009232955418158759,True,False,False
bar1330,13:30,reclasticnet,2000,common,package,1436,0.17587747511293936,0.188733372061389,-0.012855896948449599,-6.811671305415972,-0.018964444082876113,-0.006405420362286165,True,False,False
bar1330,13:30,reclasticnet,2000,common,calibration,1436,0.18196421925547077,0.188733372061389,-0.0067691528059182,-3.586622085953304,-0.009309852318172988,-0.004459654228797608,True,False,False
bar1330,13:30,reclasticnet,2000,common,as scored,1436,0.17522710564471927,0.18197533802089244,-0.006748232376173217,-3.708322484554725,-0.011200346216036394,-0.00169832119834553,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,coefficients,1088,0.169357902866002,0.17082045389373585,-0.0014625510277338411,-0.8561919807587365,-0.006754507183845785,0.004451813383735632,False,False,False
bar1330,13:30,reclasticnet,2000,deck period,package,1088,0.169357902866002,0.17662103744343705,-0.007263134577435036,-4.112270362901167,-0.014280806318760192,-0.0001400218352087546,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,calibration,1088,0.17082045389373585,0.17662103744343705,-0.005800583549701195,-3.284197417059581,-0.008780689870332257,-0.00312299899893356,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,as scored,1088,0.16817196928246425,0.17040635513210575,-0.00223438584964149,-1.3112103993476685,-0.007308861144806951,0.0032459786552747312,False,False,False
bar1330,13:30,ridge,500,common,coefficients,2936,0.17728816574856085,0.16511635309900313,0.012171812649557709,7.371657877072622,0.005178996160453784,0.02082347390311669,False,True,False
bar1330,13:30,ridge,500,common,package,2936,0.17728816574856085,0.16930270205322917,0.007985463695331681,4.716678232826451,0.0005091587437338731,0.016917500534280244,False,True,False
bar1330,13:30,ridge,500,common,calibration,2936,0.16511635309900313,0.16930270205322917,-0.004186348954226026,-2.4727006146126524,-0.005750663967237778,-0.0027430621184741533,True,False,False
bar1330,13:30,ridge,500,common,as scored,2936,0.17506994289266758,0.1660907525906372,0.00897919030203041,5.406195204715198,0.002934958733165992,0.01594392432325343,False,True,False
bar1330,13:30,ridge,500,deck period,coefficients,1088,0.1792321265658322,0.16798505176367928,0.011247074802152927,6.69528311243745,0.0021148776590143863,0.01995907995196655,False,True,False
bar1330,13:30,ridge,500,deck period,package,1088,0.1792321265658322,0.17255956611745363,0.006672560448378604,3.8668157312338676,-0.0036014546586373665,0.01668565795514434,False,False,False
bar1330,13:30,ridge,500,deck period,calibration,1088,0.16798505176367928,0.17255956611745363,-0.004574514353774321,-2.6509769679535773,-0.00759980161012979,-0.0017795306372171858,True,False,False
bar1330,13:30,ridge,500,deck period,as scored,1088,0.177026925933458,0.1670616367955213,0.009965289137936725,5.965037413187778,0.0012964352017695877,0.018505012693822143,False,True,False
bar1330,13:30,ridge,2000,common,coefficients,1436,0.17637414660534864,0.17965225831469678,-0.003278111709348105,-1.8246983033220983,-0.009509540712033745,0.0031517688066009146,False,False,False
bar1330,13:30,ridge,2000,common,package,1436,0.17637414660534864,0.1864498685544955,-0.010075721949146865,-5.403984474358553,-0.01780338724313858,-0.0020314756730118915,True,False,False
bar1330,13:30,ridge,2000,common,calibration,1436,0.17965225831469678,0.1864498685544955,-0.006797610239798756,-3.6458112266311162,-0.009274403117068683,-0.004447965015479922,True,False,False
bar1330,13:30,ridge,2000,common,as scored,1436,0.17595873609866594,0.17972031052766252,-0.0037615744289965806,-2.093015763189214,-0.010139452259960657,0.0027527936027521805,False,False,False
bar1330,13:30,ridge,2000,deck period,coefficients,1088,0.1712465404443544,0.1689242899092965,0.0023222505350578523,1.3747286055219052,-0.004555409868886875,0.008924875169441756,False,False,False
bar1330,13:30,ridge,2000,deck period,package,1088,0.1712465404443544,0.17470000419611106,-0.0034534637517566794,-1.9767966049273604,-0.012402385772232913,0.004480790895541518,False,False,False
bar1330,13:30,ridge,2000,deck period,calibration,1088,0.1689242899092965,0.17470000419611106,-0.005775714286814532,-3.306075642866586,-0.008777074541303963,-0.003054211613615717,True,False,False
bar1330,13:30,ridge,2000,deck period,as scored,1088,0.17025695314266778,0.16859929297177426,0.0016576601708935307,0.9831952089923917,-0.0049720524151135375,0.008232419702855532,False,False,False
bar1400,14:00,reclasso,500,common,coefficients,2924,0.1585061241940949,0.15646441778784978,0.0020417064062450948,1.3049014179143568,-0.0019696574760963053,0.0060903170415158156,False,False,False
bar1400,14:00,reclasso,500,common,package,2924,0.1585061241940949,0.15799482382947366,0.0005113003646212409,0.32361842763475307,-0.004200508712058589,0.0055553187728876775,False,False,False
bar1400,14:00,reclasso,500,common,calibration,2924,0.15646441778784978,0.15799482382947366,-0.0015304060416238545,-0.9686431520539219,-0.0035632962538893007,0.0007043777115677547,False,False,False
bar1400,14:00,reclasso,500,common,as scored,2924,0.15418217208724985,0.1548191557554541,-0.0006369836682042546,-0.4114372443745963,-0.004402191209563622,0.0031693282056147218,False,False,False
bar1400,14:00,reclasso,500,deck period,coefficients,1088,0.18245653773794027,0.17703715186746255,0.005419385870477723,3.0611573973664594,-0.0014915755080670936,0.012933353927209453,False,False,False
bar1400,14:00,reclasso,500,deck period,package,1088,0.18245653773794027,0.17433039743106532,0.008126140306874937,4.661344450894297,-0.0006903076170572282,0.017675117003975834,False,False,False
bar1400,14:00,reclasso,500,deck period,calibration,1088,0.17703715186746255,0.17433039743106532,0.002706754436397214,1.552657755780964,-0.0014739486284854532,0.007693632524123854,False,False,False
bar1400,14:00,reclasso,500,deck period,as scored,1088,0.16958126216500102,0.16850866238330456,0.0010725997816964613,0.6365250109555981,-0.005466514779675081,0.008261916553328542,False,False,False
bar1400,14:00,reclasso,2000,common,coefficients,1424,0.18001660352984328,0.18705761606237853,-0.007041012532535248,-3.764087600788874,-0.013010721393230769,-0.0006967964710904585,True,False,False
bar1400,14:00,reclasso,2000,common,package,1424,0.18001660352984328,0.1877762398366481,-0.0077596363068048015,-4.132384541066075,-0.015168761729267304,0.00014161530596740578,False,False,False
bar1400,14:00,reclasso,2000,common,calibration,1424,0.18705761606237853,0.1877762398366481,-0.0007186237742695527,-0.3827021858008787,-0.004479322008303594,0.0035050431617027014,False,False,False
bar1400,14:00,reclasso,2000,common,as scored,1424,0.1770526323672087,0.18146696378419508,-0.004414331416986387,-2.432581294651525,-0.01101706811532098,0.0027772285913489833,False,False,False
bar1400,14:00,reclasso,2000,deck period,coefficients,1088,0.1796588600310787,0.18324619242150705,-0.0035873323904283484,-1.9576572604448363,-0.010184470467025804,0.0029380127516678064,False,False,False
bar1400,14:00,reclasso,2000,deck period,package,1088,0.1796588600310787,0.18131069630336893,-0.0016518362722902366,-0.9110528534545944,-0.009347128897908478,0.006463157121629361,False,False,False
bar1400,14:00,reclasso,2000,deck period,calibration,1088,0.18324619242150705,0.18131069630336893,0.0019354961181381127,1.0675024461323792,-0.0023366773466764294,0.007054385771551768,False,False,False
bar1400,14:00,reclasso,2000,deck period,as scored,1088,0.1746352869029646,0.17493695629300993,-0.0003016693900453303,-0.17244463173353172,-0.007641884503561057,0.007954361236337455,False,False,False
bar1400,14:00,reclasticnet,500,common,coefficients,2924,0.15971965408242547,0.15695558031135023,0.0027640737710752216,1.7610547937143575,-0.0021455684191776354,0.008151765437802926,False,False,False
bar1400,14:00,reclasticnet,500,common,package,2924,0.15971965408242547,0.15838523725974327,0.001334416822682186,0.8425133843085477,-0.0041004844375870835,0.007535489175924795,False,False,False
bar1400,14:00,reclasticnet,500,common,calibration,2924,0.15695558031135023,0.15838523725974327,-0.0014296569483930347,-0.9026453305420594,-0.003480555724411414,0.0008201844241539024,False,False,False
bar1400,14:00,reclasticnet,500,common,as scored,2924,0.1557574907934755,0.15521304335360464,0.0005444474398708397,0.35077428295152074,-0.004417596933857166,0.0064410997250259824,False,False,False
bar1400,14:00,reclasticnet,500,deck period,coefficients,1088,0.18441531962592211,0.17695486053170786,0.007460459094214229,4.216023833308279,-0.0005319253722798009,0.01614472539308184,False,False,False
bar1400,14:00,reclasticnet,500,deck period,package,1088,0.18441531962592211,0.17418002639524835,0.010235293230673743,5.876272637281541,0.0006406816018202577,0.02023438721453889,False,True,False
bar1400,14:00,reclasticnet,500,deck period,calibration,1088,0.17695486053170786,0.17418002639524835,0.0027748341364595176,1.5930840027334014,-0.0015395766028210248,0.007869185015401377,False,False,False
bar1400,14:00,reclasticnet,500,deck period,as scored,1088,0.17300678301997321,0.1682755588641609,0.004731224155812325,2.8115931913983823,-0.004594214112879063,0.015290077682301569,False,False,False
bar1400,14:00,reclasticnet,2000,common,coefficients,1424,0.18186286489736309,0.18704768679797387,-0.00518482190061083,-2.7719251648435743,-0.012130492697193055,0.0027229549840910817,False,False,False
bar1400,14:00,reclasticnet,2000,common,package,1424,0.18186286489736309,0.1877529180111774,-0.005890053113814361,-3.137129998407647,-0.014233116483498018,0.003069357657912148,False,False,False
bar1400,14:00,reclasticnet,2000,common,calibration,1424,0.18704768679797387,0.1877529180111774,-0.0007052312132035316,-0.37561664589497745,-0.004418128809648898,0.0035175329373864548,False,False,False
bar1400,14:00,reclasticnet,2000,common,as scored,1424,0.17784951195700383,0.18143016647252982,-0.003580654515526027,-1.9735717522301732,-0.010583866982055727,0.004014370162912051,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,coefficients,1088,0.18161819573642918,0.18336390606060932,-0.001745710324180123,-0.952046867720572,-0.01018363652068095,0.007772866627360418,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,package,1088,0.18161819573642918,0.1814502032687041,0.0001679924677250931,0.09258323479324967,-0.008969069381856761,0.010597949435188265,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,calibration,1088,0.18336390606060932,0.1814502032687041,0.0019137027919052178,1.0546710653563025,-0.0023405312365672648,0.007002124537376349,False,False,False
bar1400,14:00,reclasticnet,2000,deck period,as scored,1088,0.17480915498783536,0.1750565917133471,-0.0002474367255117377,-0.14134670570812444,-0.008624194368383548,0.009229081842655858,False,False,False
bar1400,14:00,ridge,500,common,coefficients,2924,0.17013133315159445,0.15692205111913426,0.013209282032460218,8.417734753181254,0.005022332297404443,0.021680556017927285,False,True,False
bar1400,14:00,ridge,500,common,package,2924,0.17013133315159445,0.15819430062293266,0.01193703252866182,7.5458044200432886,0.0032904141616628183,0.02065782853374785,False,True,False
bar1400,14:00,ridge,500,common,calibration,2924,0.15692205111913426,0.15819430062293266,-0.0012722495037983982,-0.8042321997623008,-0.003343470625608434,0.0009955695579600802,False,False,False
bar1400,14:00,ridge,500,common,as scored,2924,0.1661223851628858,0.15523715118513445,0.010885233977751353,7.012003180069776,0.003106629322412037,0.01873639429739039,False,True,False
bar1400,14:00,ridge,500,deck period,coefficients,1088,0.19947754122859446,0.17870002396530293,0.020777517263291537,11.627036640647445,0.006237907195116273,0.034788888925792245,False,True,False
bar1400,14:00,ridge,500,deck period,package,1088,0.19947754122859446,0.17570270799729007,0.023774833231304388,13.531284464705617,0.009240844593977695,0.03832796763289686,False,True,False
bar1400,14:00,ridge,500,deck period,calibration,1088,0.17870002396530293,0.17570270799729007,0.0029973159680128487,1.7059019762285492,-0.001432754933195419,0.008285456415589669,False,False,False
bar1400,14:00,ridge,500,deck period,as scored,1088,0.18740847658461843,0.17029703066334687,0.017111445921271604,10.048000164546915,0.0017497630158693454,0.03146920941886314,False,True,False
bar1400,14:00,ridge,2000,common,coefficients,1424,0.18597653373939924,0.18524714794361685,0.0007293857957823888,0.3937365858957191,-0.0093315542448607,0.015415710142250376,False,False,False
bar1400,14:00,ridge,2000,common,package,1424,0.18597653373939924,0.18575949600672914,0.00021703773267007674,0.11683802838387038,-0.010795617947220119,0.015439818778709044,False,False,False
bar1400,14:00,ridge,2000,common,calibration,1424,0.18524714794361685,0.18575949600672914,-0.0005123480631123114,-0.2758125824661753,-0.004283174801771413,0.003827709113564687,False,False,False
bar1400,14:00,ridge,2000,common,as scored,1424,0.17843349344183093,0.17945495762919705,-0.001021464187366142,-0.5692036602726607,-0.008572801612687522,0.008348833878759815,False,False,False
bar1400,14:00,ridge,2000,deck period,coefficients,1088,0.18799682966252712,0.18166303698184733,0.006333792680679802,3.486561045058773,-0.00662165314771316,0.02401840412206473,False,False,False
bar1400,14:00,ridge,2000,deck period,package,1088,0.18799682966252712,0.1795341510018077,0.008462678660719447,4.713687403481379,-0.005249468923821095,0.02688944652523414,False,False,False
bar1400,14:00,ridge,2000,deck period,calibration,1088,0.18166303698184733,0.1795341510018077,0.0021288859800396476,1.185783299812531,-0.00219265489661159,0.007300305720007591,False,False,False
bar1400,14:00,ridge,2000,deck period,as scored,1088,0.17703733129785446,0.17320462468715872,0.003832706610695738,2.2128200200302692,-0.005505429283322344,0.014946018864844302,False,False,False
bar1430,14:30,reclasso,500,common,coefficients,2916,0.2555677528807794,0.3095158716747289,-0.05394811879394949,-17.429839220214117,-0.06561091358147196,-0.04339142311126697,True,False,False
bar1430,14:30,reclasso,500,common,package,2916,0.2555677528807794,0.3061075249316747,-0.050539772050895326,-16.51046378627123,-0.06336156735673679,-0.03966925904315777,True,False,False
bar1430,14:30,reclasso,500,common,calibration,2916,0.3095158716747289,0.3061075249316747,0.003408346743054171,1.1134475520701224,0.00014917929857385196,0.006571809801997666,False,True,False
bar1430,14:30,reclasso,500,common,as scored,2916,0.25548166766931796,0.30481454191258456,-0.049332874243266614,-16.18455403529088,-0.06290238189463418,-0.03773925336057124,True,False,False
bar1430,14:30,reclasso,500,deck period,coefficients,1087,0.27896565467033513,0.3396837324604962,-0.06071807779016111,-17.87488536773611,-0.08490054720875714,-0.04020189207486827,True,False,False
bar1430,14:30,reclasso,500,deck period,package,1087,0.27896565467033513,0.33907780406817317,-0.060112149397838044,-17.728128670360334,-0.08815435977060514,-0.036767890548285644,True,False,False
bar1430,14:30,reclasso,500,deck period,calibration,1087,0.3396837324604962,0.33907780406817317,0.000605928392323061,0.1786989254540637,-0.007750468961125372,0.007657815042277089,False,False,False
bar1430,14:30,reclasso,500,deck period,as scored,1087,0.27667373420556857,0.3371617824454855,-0.06048804823991696,-17.94036316962972,-0.09084735569319717,-0.036140372243348554,True,False,False
bar1430,14:30,reclasso,2000,common,coefficients,1416,0.2706725779559846,0.3292825532682634,-0.05860997531227873,-17.7992956901454,-0.07790812889305365,-0.03886999545994195,True,False,False
bar1430,14:30,reclasso,2000,common,package,1416,0.2706725779559846,0.32695917292824417,-0.0562865949722596,-17.215175359099803,-0.07734573326222222,-0.0354195093915936,True,False,False
bar1430,14:30,reclasso,2000,common,calibration,1416,0.3292825532682634,0.32695917292824417,0.002323380340019124,0.7106025866198966,-0.0025011327003443148,0.007212037833209193,False,False,False
bar1430,14:30,reclasso,2000,common,as scored,1416,0.2716065843881438,0.3239615457160094,-0.05235496132786558,-16.160856749881326,-0.07512692934852672,-0.030143372185456218,True,False,False
bar1430,14:30,reclasso,2000,deck period,coefficients,1087,0.2828330633437176,0.34320334826652216,-0.06037028492280458,-17.590237749056776,-0.08503021803265153,-0.037889907049565484,True,False,False
bar1430,14:30,reclasso,2000,deck period,package,1087,0.2828330633437176,0.34008260429397263,-0.057249540950255,-16.834010392594976,-0.08395800931535218,-0.03316408691703365,True,False,False
bar1430,14:30,reclasso,2000,deck period,calibration,1087,0.34320334826652216,0.34008260429397263,0.0031207439725495843,0.9176429294372156,-0.0034307949851505246,0.009031559149401906,False,False,False
bar1430,14:30,reclasso,2000,deck period,as scored,1087,0.2817262898979579,0.33764448271942304,-0.05591819282146515,-16.561263602205,-0.08523863070566437,-0.030546757583214044,True,False,False
bar1430,14:30,reclasticnet,500,common,coefficients,2916,0.2533883393787813,0.30954485278957145,-0.056156513410790136,-18.141640187105722,-0.0684252113356066,-0.04465828573383971,True,False,False
bar1430,14:30,reclasticnet,500,common,package,2916,0.2533883393787813,0.30605698282819765,-0.052668643449416346,-17.20877039390453,-0.06646564222477473,-0.040470645463233375,True,False,False
bar1430,14:30,reclasticnet,500,common,calibration,2916,0.30954485278957145,0.30605698282819765,0.0034878699613737855,1.1396145675694875,0.00024716758014173187,0.006665930504064493,False,True,False
bar1430,14:30,reclasticnet,500,common,as scored,2916,0.25338913299225535,0.30486385323663184,-0.051474720244376534,-16.884494405580593,-0.06562545652570698,-0.0388597401296945,True,False,False
bar1430,14:30,reclasticnet,500,deck period,coefficients,1087,0.2753766393402783,0.34059570871348727,-0.06521906937320894,-19.148529386807958,-0.08994216059281131,-0.04352612730075162,True,False,False
bar1430,14:30,reclasticnet,500,deck period,package,1087,0.2753766393402783,0.33984537328192166,-0.06446873394164337,-18.970019605993805,-0.09333673735284174,-0.04000770697929755,True,False,False
bar1430,14:30,reclasticnet,500,deck period,calibration,1087,0.34059570871348727,0.33984537328192166,0.0007503354315655678,0.22078730227206023,-0.007391083760007573,0.0077767777405068255,False,False,False
bar1430,14:30,reclasticnet,500,deck period,as scored,1087,0.27346229764466246,0.3380156757031961,-0.06455337805853356,-19.097746849828475,-0.09550274480968896,-0.038558468104359256,True,False,False
bar1430,14:30,reclasticnet,2000,common,coefficients,1416,0.27092629365874565,0.3282502825161388,-0.0573239888573931,-17.463500234634132,-0.075664794212323,-0.038485626882200176,True,False,False
bar1430,14:30,reclasticnet,2000,common,package,1416,0.27092629365874565,0.3256438256938715,-0.054717532035125846,-16.80287716757272,-0.07392924333784029,-0.0350971694025868,True,False,False
bar1430,14:30,reclasticnet,2000,common,calibration,1416,0.3282502825161388,0.3256438256938715,0.002606456822267251,0.8004011182197284,-0.0019678248750771227,0.007273112082109437,False,False,False
bar1430,14:30,reclasticnet,2000,common,as scored,1416,0.27241653803741567,0.32252095136083825,-0.050104413323422595,-15.535242939106148,-0.07057913663014398,-0.02941749059917484,True,False,False
bar1430,14:30,reclasticnet,2000,deck period,coefficients,1087,0.28237755229104283,0.3418663969019926,-0.05948884461094975,-17.401196827193345,-0.08181790037674143,-0.037791401889178004,True,False,False
bar1430,14:30,reclasticnet,2000,deck period,package,1087,0.28237755229104283,0.3383811081639213,-0.05600355587287851,-16.55043810712648,-0.08091698143380725,-0.03220901329945035,True,False,False
