segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1430,14:30,reclasso,2000,common,calibration,1416,0.3274670380415427,0.3248312324801747,0.002635805561368028,0.8114384633654026,-0.0015128291431786146,0.006983580702472243,False,False,False
bar1430,14:30,reclasso,2000,common,as scored,1416,0.2655016930744108,0.32167994663883503,-0.056178253564424234,-17.464021040608465,-0.07605340625367864,-0.036523260644391445,True,False,False
bar1430,14:30,reclasso,2000,deck period,coefficients,1087,0.27746299523547946,0.34295119860895046,-0.06548820337347104,-19.095487532657337,-0.08748275708826497,-0.04545043135376359,True,False,False
bar1430,14:30,reclasso,2000,deck period,package,1087,0.27746299523547946,0.33923698427018073,-0.06177398903470131,-18.20968582408522,-0.0858249516134256,-0.04115693851100654,True,False,False
bar1430,14:30,reclasso,2000,deck period,calibration,1087,0.34295119860895046,0.33923698427018073,0.0037142143387697284,1.0948730565920821,-0.002300802152208653,0.00931307784039969,False,False,False
bar1430,14:30,reclasso,2000,deck period,as scored,1087,0.27565041727435013,0.33658737529568206,-0.06093695802133191,-18.104350458124163,-0.08709029090833362,-0.0384144202718378,True,False,False
bar1500,15:00,reclasso,500,common,coefficients,2914,0.17059780716211453,0.18001987267054756,-0.00942206550843304,-5.2339029956299665,-0.014264103977149107,-0.004220416742975414,True,False,False
bar1500,15:00,reclasso,500,common,package,2914,0.17059780716211453,0.1811455322701111,-0.010547725107996588,-5.822790645627729,-0.015546240026569322,-0.005272681102508613,True,False,False
bar1500,15:00,reclasso,500,common,calibration,2914,0.18001987267054756,0.1811455322701111,-0.001125659599563546,-0.6214117375442878,-0.0023733673494469925,7.917576889691594e-05,False,False,False
bar1500,15:00,reclasso,500,common,as scored,2914,0.16833395490411326,0.17771820757511622,-0.009384252671002928,-5.280411500344714,-0.01415380159301131,-0.004132114722609037,True,False,False
bar1500,15:00,reclasso,500,deck period,coefficients,1087,0.19615997594356208,0.2087142487911625,-0.012554272847600384,-6.0150530787009515,-0.023989338564153324,-0.001481357697026501,True,False,False
bar1500,15:00,reclasso,500,deck period,package,1087,0.19615997594356208,0.20883869695560262,-0.012678721012040534,-6.071059241830036,-0.023530284222396065,-0.0019090541905806176,True,False,False
bar1500,15:00,reclasso,500,deck period,calibration,1087,0.2087142487911625,0.20883869695560262,-0.00012444816444014917,-0.05959056738732948,-0.0018742059058392208,0.0016183989650013044,False,False,False
bar1500,15:00,reclasso,500,deck period,as scored,1087,0.19039535938414362,0.20307953064366957,-0.012684171259525963,-6.245913223909333,-0.023626218571981945,-0.0019522053549853994,True,False,False
bar1500,15:00,reclasso,2000,common,coefficients,1414,0.22179514563545952,0.24087929710301928,-0.019084151467559783,-7.922703070408692,-0.025976759052495243,-0.012261002328486804,True,False,False
bar1500,15:00,reclasso,2000,common,package,1414,0.22179514563545952,0.23975916146097193,-0.017964015825512387,-7.492525297489654,-0.02497640447395174,-0.010841004179123774,True,False,False
bar1500,15:00,reclasso,2000,common,calibration,1414,0.24087929710301928,0.23975916146097193,0.001120135642047397,0.46719200852299153,-0.0003614831421308247,0.0027588373743498516,False,False,False
bar1500,15:00,reclasso,2000,common,as scored,1414,0.22021227102242108,0.23308631408283706,-0.012874043060415953,-5.523294283095755,-0.018856219166018196,-0.006937196080579101,True,False,False
bar1500,15:00,reclasso,2000,deck period,coefficients,1087,0.2000236890656114,0.22300151732753104,-0.022977828261919686,-10.303888752546582,-0.030625569699632045,-0.015465092187373143,True,False,False
bar1500,15:00,reclasso,2000,deck period,package,1087,0.2000236890656114,0.22218448441689195,-0.02216079535128059,-9.974051702773075,-0.029771731396470887,-0.01415097201436356,True,False,False
bar1500,15:00,reclasso,2000,deck period,calibration,1087,0.22300151732753104,0.22218448441689195,0.0008170329106390956,0.36772725727601674,-0.000993544053271346,0.0026273435185397093,False,False,False
bar1500,15:00,reclasso,2000,deck period,as scored,1087,0.20041759165526607,0.2155322681416137,-0.015114676486347641,-7.012720933469075,-0.021687119329032348,-0.00857089261004767,True,False,False
bar1530,15:30,reclasso,500,common,coefficients,2912,0.13187485648288455,0.1305414966410162,0.00133335984186835,1.0214068906648401,-0.0019677242614507947,0.004931008710611178,False,False,False
bar1530,15:30,reclasso,500,common,package,2912,0.13187485648288455,0.13434783224494956,-0.0024729757620649967,-1.8407262110163012,-0.005924155286192474,0.0009391177586511752,False,False,False
bar1530,15:30,reclasso,500,common,calibration,2912,0.1305414966410162,0.13434783224494956,-0.003806335603933346,-2.8331946562363943,-0.0056640233073449635,-0.0020348703952723832,True,False,False
bar1530,15:30,reclasso,500,common,as scored,2912,0.13079776456623224,0.13224741842557614,-0.001449653859343927,-1.096167983165386,-0.004632804761330834,0.00197830219991989,False,False,False
bar1530,15:30,reclasso,500,deck period,coefficients,1087,0.13746399188886624,0.13138562035803855,0.006078371530827671,4.626359805786599,-5.077888121815088e-06,0.012846333351179875,False,False,False
bar1530,15:30,reclasso,500,deck period,package,1087,0.13746399188886624,0.13555280319335314,0.0019111886955130702,1.4099219274624235,-0.0029683680773675914,0.007211867198015275,False,False,False
bar1530,15:30,reclasso,500,deck period,calibration,1087,0.13138562035803855,0.13555280319335314,-0.004167182835314601,-3.074213691745284,-0.007754195554845989,-0.0005745164923595835,True,False,False
bar1530,15:30,reclasso,500,deck period,as scored,1087,0.1371180562724496,0.13222282161823176,0.00489523465421782,3.702261526646193,-0.00028532107276410616,0.010784213588979751,False,False,False
bar1530,15:30,reclasso,2000,common,coefficients,1412,0.1381769316748042,0.14195802815454384,-0.0037810964797396645,-2.6635312767400103,-0.007972823656483457,0.00018288060679805395,False,False,False
bar1530,15:30,reclasso,2000,common,package,1412,0.1381769316748042,0.14771962534727537,-0.009542693672471183,-6.460003977154139,-0.014136057229042856,-0.0050844632160257286,True,False,False
bar1530,15:30,reclasso,2000,common,calibration,1412,0.14195802815454384,0.14771962534727537,-0.005761597192731517,-3.900360009163662,-0.008909119490264288,-0.0025992550367432165,True,False,False
bar1530,15:30,reclasso,2000,common,as scored,1412,0.13880782551495893,0.14343339879489664,-0.004625573279937711,-3.2248927507825944,-0.009005798526091652,-0.0003152042442683766,True,False,False
bar1530,15:30,reclasso,2000,deck period,coefficients,1087,0.13194547088031466,0.13585118911133998,-0.0039057182310253133,-2.8749974560946185,-0.008227655830187818,0.0006919648933949635,False,False,False
bar1530,15:30,reclasso,2000,deck period,package,1087,0.13194547088031466,0.1429628295781497,-0.011017358697835062,-7.706449802612849,-0.015528914387444243,-0.0065284612963473,True,False,False
bar1530,15:30,reclasso,2000,deck period,calibration,1087,0.13585118911133998,0.1429628295781497,-0.007111640466809749,-4.974468180151832,-0.010773828187094285,-0.003506701619221569,True,False,False
bar1530,15:30,reclasso,2000,deck period,as scored,1087,0.1330746673027455,0.13845876320076503,-0.005384095898019515,-3.888591645306396,-0.009641664043608781,-0.0009141460242554767,True,False,False
bar1600,16:00,reclasso,500,common,coefficients,2906,0.12536022262062646,0.12934889628414717,-0.003988673663520678,-3.0836549658363994,-0.008108215271192175,-7.421220767007664e-05,True,False,False
bar1600,16:00,reclasso,500,common,package,2906,0.12536022262062646,0.13078957793809998,-0.005429355317473486,-4.15121403636847,-0.00915663542446846,-0.0019080070204334845,True,False,False
bar1600,16:00,reclasso,500,common,calibration,2906,0.12934889628414717,0.13078957793809998,-0.0014406816539528065,-1.1015263422859667,-0.0031766024353562837,0.0002507075641970036,False,False,False
bar1600,16:00,reclasso,500,common,as scored,2906,0.12368527099666084,0.12866105548410728,-0.004975784487446458,-3.8673586725402593,-0.008878536264077903,-0.0011916865601006498,True,False,False
bar1600,16:00,reclasso,500,deck period,coefficients,1087,0.11481815302318206,0.11556719840220145,-0.0007490453790193966,-0.6481470429113804,-0.00759299545745209,0.0060625915270975765,False,False,False
bar1600,16:00,reclasso,500,deck period,package,1087,0.11481815302318206,0.11775121927568605,-0.0029330662525039897,-2.4909009609802197,-0.008520745876165728,0.0025927356819858347,False,False,False
bar1600,16:00,reclasso,500,deck period,calibration,1087,0.11556719840220145,0.11775121927568605,-0.0021840208734845933,-1.8547755912159483,-0.00638294789927232,0.0013853464958698111,False,False,False
bar1600,16:00,reclasso,500,deck period,as scored,1087,0.11275732011218088,0.11341604999781728,-0.0006587298856363853,-0.5808083473627081,-0.006453680327649094,0.004945863531712882,False,False,False
bar1600,16:00,reclasso,2000,common,coefficients,1406,0.11671739284117777,0.12881081569518055,-0.012093422854002776,-9.388515078284106,-0.01740342860714442,-0.007601492842359106,True,False,False
bar1600,16:00,reclasso,2000,common,package,1406,0.11671739284117777,0.13384033950424112,-0.01712294666306335,-12.793561886116375,-0.02346579839331553,-0.011290211932451201,True,False,False
bar1600,16:00,reclasso,2000,common,calibration,1406,0.12881081569518055,0.13384033950424112,-0.005029523809060576,-3.7578534451499954,-0.008328140067640122,-0.0020028800173315926,True,False,False
bar1600,16:00,reclasso,2000,common,as scored,1406,0.11535892761230401,0.12947640085834364,-0.014117473246039614,-10.903510718903231,-0.01975936901340887,-0.009132879937232734,True,False,False
bar1600,16:00,reclasso,2000,deck period,coefficients,1087,0.10421190296016443,0.11623653390803793,-0.012024630947873495,-10.344966890863194,-0.0163495549348032,-0.00795109575666544,True,False,False
bar1600,16:00,reclasso,2000,deck period,package,1087,0.10421190296016443,0.12227759529949767,-0.01806569233933322,-14.774327459649868,-0.02401029349508164,-0.012451435839895563,True,False,False
bar1600,16:00,reclasso,2000,deck period,calibration,1087,0.11623653390803793,0.12227759529949767,-0.006041061391459725,-4.940448310799045,-0.01008153395657246,-0.0026840712730154424,True,False,False
bar1600,16:00,reclasso,2000,deck period,as scored,1087,0.10289237710383772,0.1171876972479534,-0.014295320144115683,-12.198652657086273,-0.01869845662066099,-0.009910095371358634,True,False,False
